item_name;item_category;custom;type;subtype;prot_curve_type;prot_0_curve_type;In;Isc;pcurve_l;pcurve_g
25A, C Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;25;10;('mcb_schneider', '', 'params_c.json');
32A, C Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;32;10;('mcb_schneider', '', 'params_c.json');
40A, C Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;40;10;('mcb_schneider', '', 'params_c.json');
50A, C Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;50;10;('mcb_schneider', '', 'params_c.json');
63A, C Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;63;10;('mcb_schneider', '', 'params_c.json');
6A, D Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;6;10;('mcb_schneider', '', 'params_d.json');
10A, D Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;10;10;('mcb_schneider', '', 'params_d.json');
16A, D Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;16;10;('mcb_schneider', '', 'params_d.json');
20A, D Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;20;10;('mcb_schneider', '', 'params_d.json');
25A, D Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;25;10;('mcb_schneider', '', 'params_d.json');
32A, D Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;32;10;('mcb_schneider', '', 'params_d.json');
40A, D Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;40;10;('mcb_schneider', '', 'params_d.json');
50A, D Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;50;10;('mcb_schneider', '', 'params_d.json');
63A, D Curve, iC60a;MCB – Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;63;10;('mcb_schneider', '', 'params_d.json');
63A, B Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;B Curve;;63;10;('mcb_schneider', '', 'params_b_c120.json');
80A, B Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;B Curve;;80;10;('mcb_schneider', '', 'params_b_c120.json');
100A, B Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;B Curve;;100;10;('mcb_schneider', '', 'params_b_c120.json');
125A, B Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;B Curve;;125;10;('mcb_schneider', '', 'params_b_c120.json');
63A, C Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;C Curve;;63;10;('mcb_schneider', '', 'params_c_c120.json');
80A, C Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;C Curve;;80;10;('mcb_schneider', '', 'params_c_c120.json');
100A, C Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;C Curve;;100;10;('mcb_schneider', '', 'params_c_c120.json');
125A, C Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;C Curve;;125;10;('mcb_schneider', '', 'params_c_c120.json');
63A, D Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;D Curve;;63;10;('mcb_schneider', '', 'params_d_c120.json');
80A, D Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;D Curve;;80;10;('mcb_schneider', '', 'params_d_c120.json');
100A, D Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;D Curve;;100;10;('mcb_schneider', '', 'params_d_c120.json');
125A, D Curve, C120;MCB – Schneider Acti9;True;Schneider C120;MCB;D Curve;;125;10;('mcb_schneider', '', 'params_d_c120.json');
16A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;16;50;('mccb_schneider', '', 'params_NSX_TMD_16.json');
25A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;25;50;('mccb_schneider', '', 'params_NSX_TMD_25.json');
32A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;32;50;('mccb_schneider', '', 'params_NSX_TMD_32.json');
40A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;40;50;('mccb_schneider', '', 'params_NSX_TMD_40.json');
50A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;50;50;('mccb_schneider', '', 'params_NSX_TMD_50.json');
63A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;63;50;('mccb_schneider', '', 'params_NSX_TMD_63.json');
80A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;80;50;('mccb_schneider', '', 'params_NSX_TMD_80.json');
100A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;100;50;('mccb_schneider', '', 'params_NSX_TMD_100.json');
125A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;125;50;('mccb_schneider', '', 'params_NSX_TMD_125.json');
160A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;160;50;('mccb_schneider', '', 'params_NSX_TMD_160.json');
200A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;200;50;('mccb_schneider', '', 'params_NSX_TMD_200.json');
250A, TM-D, Compact NSX;MCCB – Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;250;50;('mccb_schneider', '', 'params_NSX_TMD_250.json');
16A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;16;50;('mccb_schneider', '', 'params_NSXm_TMD_16.json');
25A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;25;50;('mccb_schneider', '', 'params_NSXm_TMD_25.json');
32A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;32;50;('mccb_schneider', '', 'params_NSXm_TMD_32.json');
40A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;40;50;('mccb_schneider', '', 'params_NSXm_TMD_40.json');
50A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;50;50;('mccb_schneider', '', 'params_NSXm_TMD_50.json');
63A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;63;50;('mccb_schneider', '', 'params_NSXm_TMD_63.json');
80A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;80;50;('mccb_schneider', '', 'params_NSXm_TMD_80.json');
100A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;100;50;('mccb_schneider', '', 'params_NSXm_TMD_100.json');
125A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;125;50;('mccb_schneider', '', 'params_NSXm_TMD_125.json');
160A, TM-D, Compact NSXm;MCCB – Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;160;50;('mccb_schneider', '', 'params_NSXm_TMD_160.json');
