item_name;item_category;custom;type;subtype;prot_curve_type;prot_0_curve_type;In;Isc;pcurve_l;pcurve_g
25A, B Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;B Curve;;25;10;('mcb_legrand', '', 'params_b.json');
32A, B Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;B Curve;;32;10;('mcb_legrand', '', 'params_b.json');
40A, B Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;B Curve;;40;10;('mcb_legrand', '', 'params_b.json');
50A, B Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;B Curve;;50;10;('mcb_legrand', '', 'params_b.json');
63A, B Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;B Curve;;63;10;('mcb_legrand', '', 'params_b.json');
6A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;6;10;('mcb_legrand', '', 'params_c.json');
10A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;10;10;('mcb_legrand', '', 'params_c.json');
16A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;16;10;('mcb_legrand', '', 'params_c.json');
20A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;20;10;('mcb_legrand', '', 'params_c.json');
25A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;25;10;('mcb_legrand', '', 'params_c.json');
32A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;32;10;('mcb_legrand', '', 'params_c.json');
40A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;40;10;('mcb_legrand', '', 'params_c.json');
50A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;50;10;('mcb_legrand', '', 'params_c.json');
63A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;63;10;('mcb_legrand', '', 'params_c.json');
80A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;80;10;('mcb_legrand', '', 'params_c_2.json');
100A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;100;10;('mcb_legrand', '', 'params_c_2.json');
125A, C Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;C Curve;;125;10;('mcb_legrand', '', 'params_c_2.json');
6A, D Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;D Curve;;6;10;('mcb_legrand', '', 'params_d.json');
10A, D Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;D Curve;;10;10;('mcb_legrand', '', 'params_d.json');
16A, D Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;D Curve;;16;10;('mcb_legrand', '', 'params_d.json');
20A, D Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;D Curve;;20;10;('mcb_legrand', '', 'params_d.json');
25A, D Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;D Curve;;25;10;('mcb_legrand', '', 'params_d.json');
32A, D Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;D Curve;;32;10;('mcb_legrand', '', 'params_d.json');
40A, D Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;D Curve;;40;10;('mcb_legrand', '', 'params_d.json');
50A, D Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;D Curve;;50;10;('mcb_legrand', '', 'params_d.json');
63A, D Curve;MCB - Legrand DX3;True;Legrand DX3;MCB;D Curve;;63;10;('mcb_legrand', '', 'params_d.json');
6A, B Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;B Curve;;6;10;('mcb_schneider', '', 'params_b.json');
10A, B Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;B Curve;;10;10;('mcb_schneider', '', 'params_b.json');
16A, B Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;B Curve;;16;10;('mcb_schneider', '', 'params_b.json');
20A, B Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;B Curve;;20;10;('mcb_schneider', '', 'params_b.json');
25A, B Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;B Curve;;25;10;('mcb_schneider', '', 'params_b.json');
32A, B Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;B Curve;;32;10;('mcb_schneider', '', 'params_b.json');
40A, B Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;B Curve;;40;10;('mcb_schneider', '', 'params_b.json');
50A, B Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;B Curve;;50;10;('mcb_schneider', '', 'params_b.json');
63A, B Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;B Curve;;63;10;('mcb_schneider', '', 'params_b.json');
6A, C Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;6;10;('mcb_schneider', '', 'params_c.json');
10A, C Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;10;10;('mcb_schneider', '', 'params_c.json');
16A, C Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;16;10;('mcb_schneider', '', 'params_c.json');
20A, C Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;20;10;('mcb_schneider', '', 'params_c.json');
25A, C Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;25;10;('mcb_schneider', '', 'params_c.json');
32A, C Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;32;10;('mcb_schneider', '', 'params_c.json');
40A, C Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;40;10;('mcb_schneider', '', 'params_c.json');
50A, C Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;50;10;('mcb_schneider', '', 'params_c.json');
63A, C Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;C Curve;;63;10;('mcb_schneider', '', 'params_c.json');
6A, D Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;6;10;('mcb_schneider', '', 'params_d.json');
10A, D Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;10;10;('mcb_schneider', '', 'params_d.json');
16A, D Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;16;10;('mcb_schneider', '', 'params_d.json');
20A, D Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;20;10;('mcb_schneider', '', 'params_d.json');
25A, D Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;25;10;('mcb_schneider', '', 'params_d.json');
32A, D Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;32;10;('mcb_schneider', '', 'params_d.json');
40A, D Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;40;10;('mcb_schneider', '', 'params_d.json');
50A, D Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;50;10;('mcb_schneider', '', 'params_d.json');
63A, D Curve, iC60a;MCB - Schneider Acti9;True;Schneider iC60a;MCB;D Curve;;63;10;('mcb_schneider', '', 'params_d.json');
63A, B Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;B Curve;;63;10;('mcb_schneider', '', 'params_b_c120.json');
80A, B Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;B Curve;;80;10;('mcb_schneider', '', 'params_b_c120.json');
100A, B Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;B Curve;;100;10;('mcb_schneider', '', 'params_b_c120.json');
125A, B Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;B Curve;;125;10;('mcb_schneider', '', 'params_b_c120.json');
63A, C Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;C Curve;;63;10;('mcb_schneider', '', 'params_c_c120.json');
80A, C Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;C Curve;;80;10;('mcb_schneider', '', 'params_c_c120.json');
100A, C Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;C Curve;;100;10;('mcb_schneider', '', 'params_c_c120.json');
125A, C Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;C Curve;;125;10;('mcb_schneider', '', 'params_c_c120.json');
63A, D Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;D Curve;;63;10;('mcb_schneider', '', 'params_d_c120.json');
80A, D Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;D Curve;;80;10;('mcb_schneider', '', 'params_d_c120.json');
100A, D Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;D Curve;;100;10;('mcb_schneider', '', 'params_d_c120.json');
125A, D Curve, C120;MCB - Schneider Acti9;True;Schneider C120;MCB;D Curve;;125;10;('mcb_schneider', '', 'params_d_c120.json');
20A, DN0-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN0-TM;;20;25;('mccb_lnt', '', 'lnt_mccb_d0.json');
25A, DN0-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN0-TM;;25;25;('mccb_lnt', '', 'lnt_mccb_d0.json');
32A, DN0-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN0-TM;;32;25;('mccb_lnt', '', 'lnt_mccb_d0.json');
40A, DN0-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN0-TM;;40;25;('mccb_lnt', '', 'lnt_mccb_d0.json');
50A, DN0-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN0-TM;;50;25;('mccb_lnt', '', 'lnt_mccb_d0.json');
63A, DN0-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN0-TM;;63;25;('mccb_lnt', '', 'lnt_mccb_d0.json');
80A, DN0-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN0-TM;;80;25;('mccb_lnt', '', 'lnt_mccb_d0.json');
100A, DN0-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN0-TM;;100;25;('mccb_lnt', '', 'lnt_mccb_d0.json');
125A, DN1-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN1-TM;;125;25;('mccb_lnt', '', 'lnt_mccb_d1.json');
160A, DN1-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN1-TM;;160;25;('mccb_lnt', '', 'lnt_mccb_d1.json');
200A, DN1-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN1-TM;;200;25;('mccb_lnt', '', 'lnt_mccb_d1.json');
250A, DN1-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN1-TM;;250;25;('mccb_lnt', '', 'lnt_mccb_d1.json');
63A, DN2-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN2-TM;;63;36;('mccb_lnt', '', 'lnt_mccb_d2.json');
80A, DN2-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN2-TM;;80;36;('mccb_lnt', '', 'lnt_mccb_d2.json');
100A, DN2-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN2-TM;;100;36;('mccb_lnt', '', 'lnt_mccb_d2.json');
125A, DN2-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN2-TM;;125;36;('mccb_lnt', '', 'lnt_mccb_d2.json');
160A, DN2-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN2-TM;;160;36;('mccb_lnt', '', 'lnt_mccb_d2.json');
200A, DN2-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN2-TM;;200;36;('mccb_lnt', '', 'lnt_mccb_d2.json');
250A, DN2-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN2-TM;;250;36;('mccb_lnt', '', 'lnt_mccb_d2.json');
320A, DN3B-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN3B-TM;;320;36;('mccb_lnt', '', 'lnt_mccb_d3b.json');
400A, DN3B-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN3B-TM;;400;36;('mccb_lnt', '', 'lnt_mccb_d3b.json');
320A, DN3-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN3-TM;;320;36;('mccb_lnt', '', 'lnt_mccb_d3.json');
400A, DN3-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN3-TM;;400;36;('mccb_lnt', '', 'lnt_mccb_d3.json');
500A, DN3-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN3-TM;;500;36;('mccb_lnt', '', 'lnt_mccb_d3.json');
630A, DN3-TM, DSINE;MCCB - L&T DSINE;True;L&T DSINE;MCCB;DN3-TM;;630;36;('mccb_lnt', '', 'lnt_mccb_d3.json');
16A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;16;25;('mccb_schneider', '', 'params_NSX_TMD_16.json');
25A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;25;25;('mccb_schneider', '', 'params_NSX_TMD_25.json');
32A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;32;25;('mccb_schneider', '', 'params_NSX_TMD_32.json');
40A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;40;25;('mccb_schneider', '', 'params_NSX_TMD_40.json');
50A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;50;25;('mccb_schneider', '', 'params_NSX_TMD_50.json');
63A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;63;25;('mccb_schneider', '', 'params_NSX_TMD_63.json');
80A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;80;25;('mccb_schneider', '', 'params_NSX_TMD_80.json');
100A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;100;25;('mccb_schneider', '', 'params_NSX_TMD_100.json');
125A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;125;25;('mccb_schneider', '', 'params_NSX_TMD_125.json');
160A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;160;25;('mccb_schneider', '', 'params_NSX_TMD_160.json');
200A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;200;25;('mccb_schneider', '', 'params_NSX_TMD_200.json');
250A, TM-D, Compact NSX;MCCB - Schneider Compact NSX;True;Schneider Compact NSX;MCCB;TM-D;;250;25;('mccb_schneider', '', 'params_NSX_TMD_250.json');
16A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;16;16;('mccb_schneider', '', 'params_NSXm_TMD_16.json');
25A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;25;16;('mccb_schneider', '', 'params_NSXm_TMD_25.json');
32A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;32;16;('mccb_schneider', '', 'params_NSXm_TMD_32.json');
40A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;40;16;('mccb_schneider', '', 'params_NSXm_TMD_40.json');
50A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;50;16;('mccb_schneider', '', 'params_NSXm_TMD_50.json');
63A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;63;16;('mccb_schneider', '', 'params_NSXm_TMD_63.json');
80A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;80;16;('mccb_schneider', '', 'params_NSXm_TMD_80.json');
100A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;100;16;('mccb_schneider', '', 'params_NSXm_TMD_100.json');
125A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;125;16;('mccb_schneider', '', 'params_NSXm_TMD_125.json');
160A, TM-D, Compact NSXm;MCCB - Schneider Compact NSXm;True;Schneider Compact NSXm;MCCB;TM-D;;160;16;('mccb_schneider', '', 'params_NSXm_TMD_160.json');
