item_name;item_category;name;name1;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
Primary School - Kitchen - Walk in freezer;NREL;Primary School - Kitchen - Walk in freezer;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.2;0.2;0.2
Primary School - Kitchen - Exhaust;NREL;Primary School - Kitchen - Exhaust;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
Secondary School - Building - Equipment;NREL;Secondary School - Building - Equipment;Default;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.95;0.95;0.95;0.95;0.95;0.95;0.95;0.95;0.95;0.35;0.35;0.35;0.35;0.35;0.35;0.35
Secondary School - Building - Light;NREL;Secondary School - Building - Light;Default;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.18;0.18;0.18
Secondary School - Building - HVAC;NREL;Secondary School - Building - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
Secondary School - Kitchen - Equipment;NREL;Secondary School - Kitchen - Equipment;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.15;0.15;0.25;0.25;0.25;0.15;0.15;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
Secondary School - Kitchen - Walk in freezer;NREL;Secondary School - Kitchen - Walk in freezer;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.2;0.2;0.2
Secondary School - Kitchen - Exhaust;NREL;Secondary School - Kitchen - Exhaust;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
Retail - Building - Equipment;NREL;Retail - Building - Equipment;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.7;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.8;0.8;0.7;0.4;0.2;0.2
Retail - Building - Light;NREL;Retail - Building - Light;Default;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.2;0.5;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.6;0.6;0.5;0.2;0.05;0.05
Retail - Building - HVAC;NREL;Retail - Building - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
Strip Mall - Building - Equipment;NREL;Strip Mall - Building - Equipment;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.7;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.8;0.8;0.7;0.4;0.2;0.2
Strip Mall - Building - Light;NREL;Strip Mall - Building - Light;Default;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.2;0.5;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.6;0.6;0.5;0.2;0.05;0.05
Strip Mall - Building - HVAC;NREL;Strip Mall - Building - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
Supermarket - Building - Equipment;NREL;Supermarket - Building - Equipment;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.4;0.7;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.8;0.8;0.7;0.4;0.2;0.2
Supermarket - Building - Light;NREL;Supermarket - Building - Light;Default;0.05;0.05;0.05;0.05;0.05;0.05;0.2;0.2;0.5;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.6;0.6;0.5;0.2;0.05;0.05
Supermarket - Building - Walk in freezer;NREL;Supermarket - Building - Walk in freezer;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.2;0.2;0.2
Supermarket - Building - Mutideck Diary and Delicase;NREL;Supermarket - Building - Mutideck Diary and Delicase;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.2;0.2;0.2
Supermarket - Building - Glass door frozen food;NREL;Supermarket - Building - Glass door frozen food;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.2;0.2;0.2
Supermarket - Building - Open well icecream display case;NREL;Supermarket - Building - Open well icecream display case;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.2;0.2;0.2
Supermarket - Building - HVAC;NREL;Supermarket - Building - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
Full Service Restaurant - Building - Equipment;NREL;Full Service Restaurant - Building - Equipment;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.25;0.35;0.35;0.25;0.35;0.35;0.35;0.25;0.25;0.25;0.35;0.35;0.35;0.25;0.25;0.25;0.25;0.25
Full Service Restaurant - Building - Light;NREL;Full Service Restaurant - Building - Light;Default;0.45;0.15;0.15;0.15;0.15;0.45;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9
Full Service Restaurant - Building - HVAC;NREL;Full Service Restaurant - Building - HVAC;Default;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Full Service Restaurant - Kitchen - Walk in freezer;NREL;Full Service Restaurant - Kitchen - Walk in freezer;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.2;0.2;0.2
Full Service Restaurant - Kitchen - Exhaust;NREL;Full Service Restaurant - Kitchen - Exhaust;Default;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Quick Service Restaurant - Building - Equipment;NREL;Quick Service Restaurant - Building - Equipment;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.35;0.35;0.25;0.25;0.35;0.35;0.35;0.35;0.25;0.25;0.25;0.35;0.35;0.35;0.25;0.25;0.25;0.25
Quick Service Restaurant - Building - Light;NREL;Quick Service Restaurant - Building - Light;Default;0.45;0.15;0.15;0.15;0.15;0.45;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9
Quick Service Restaurant - Building - HVAC;NREL;Quick Service Restaurant - Building - HVAC;Default;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Quick Service Restaurant - Kitchen - Walk in freezer;NREL;Quick Service Restaurant - Kitchen - Walk in freezer;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.2;0.2;0.2
Quick Service Restaurant - Kitchen - Exhaust;NREL;Quick Service Restaurant - Kitchen - Exhaust;Default;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Hospital - Building - Elevator;NREL;Hospital - Building - Elevator;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.5;0.75;1;1;1;0.75;1;1;1;1;1;0.52;0.52;0.52;0.28;0.2;0.2
Hospital - Building - Light;NREL;Hospital - Building - Light;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.5;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.3;0.3;0.3;0.3;0.3;0.3;0.3;0.1
Hospital - Building - HVAC;NREL;Hospital - Building - HVAC;Default;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Hospital - Admin - Equipment;NREL;Hospital - Admin - Equipment;Default;0.3;0.3;0.3;0.3;0.5;0.5;1;1;1;1;1;1;1;1;1;1;1;1;0.5;0.5;0.3;0.3;0.3;0.3
Hospital - Admin - Light;NREL;Hospital - Admin - Light;Default;0.1;0.1;0.1;0.1;0.3;0.3;0.6;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.6;0.6;0.3;0.3;0.1;0.1
Hospital - Critical - Equipment;NREL;Hospital - Critical - Equipment;Default;0.5;0.5;0.5;0.5;0.5;0.5;1;1;1;1;1;1;1;1;1;1;1;1;0.8;0.8;0.5;0.5;0.5;0.5
Hospital - Critical - Light;NREL;Hospital - Critical - Light;Default;0.5;0.5;0.5;0.5;0.7;0.7;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.7;0.7;0.7;0.7;0.5;0.5
Hospital - Kitchen - Equipment;NREL;Hospital - Kitchen - Equipment;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.25;0.35;0.35;0.25;0.35;0.35;0.35;0.25;0.25;0.25;0.35;0.35;0.35;0.25;0.25;0.25;0.25;0.25
Hospital - Kitchen - Walk in freezer;NREL;Hospital - Kitchen - Walk in freezer;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.2;0.2;0.2
Hospital - Kitchen - Exhaust;NREL;Hospital - Kitchen - Exhaust;Default;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0
Outpatient Health Care - Building - Elevator;NREL;Outpatient Health Care - Building - Elevator;Default;0.05;0.05;0.05;0.05;0.05;0.05;0.05;0.5;0.75;1;1;1;0.75;1;1;1;1;1;0.52;0.52;0.52;0.28;0.05;0.05
Outpatient Health Care - Building - Equipment;NREL;Outpatient Health Care - Building - Equipment;Default;0.3;0.3;0.3;0.3;0.5;0.5;1;1;1;1;1;1;1;1;1;1;1;1;0.5;0.5;0.3;0.3;0.3;0.3
Outpatient Health Care - Building - Light;NREL;Outpatient Health Care - Building - Light;Default;0.1;0.1;0.1;0.1;0.3;0.3;0.6;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.6;0.6;0.3;0.3;0.1;0.1
Outpatient Health Care - Building - HVAC;NREL;Outpatient Health Care - Building - HVAC;Default;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
Outpatient Health Care - Radiology - Equipment;NREL;Outpatient Health Care - Radiology - Equipment;Default;0.01;0.01;0.01;0.01;0.01;0.01;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.96;0.01;0.01;0.01;0.01;0.01;0.01
Outpatient Health Care - Radiology - HVAC;NREL;Outpatient Health Care - Radiology - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0
Large Hotel - Building - Equipment;NREL;Large Hotel - Building - Equipment;Default;0.3;0.25;0.2;0.2;0.2;0.3;0.5;0.6;0.5;0.5;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.7;0.9;0.95;0.9;0.7;0.4
Large Hotel - Building - Light;NREL;Large Hotel - Building - Light;Default;0.2;0.15;0.1;0.1;0.1;0.2;0.4;0.5;0.4;0.4;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.6;0.8;0.9;0.8;0.6;0.3
Large Hotel - Building - Elevator;NREL;Large Hotel - Building - Elevator;Default;0.05;0.05;0.05;0.05;0.1;0.2;0.4;0.5;0.5;0.35;0.15;0.15;0.15;0.15;0.15;0.15;0.35;0.5;0.5;0.4;0.4;0.3;0.2;0.1
Large Hotel - Building - HVAC;NREL;Large Hotel - Building - HVAC;Default;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Large Hotel - Guest Room - Equipment;NREL;Large Hotel - Guest Room - Equipment;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.62;0.9;0.43;0.43;0.26;0.26;0.26;0.26;0.26;0.26;0.26;0.51;0.51;0.49;0.66;0.7;0.35;0.2
Large Hotel - Guest Room - Light;NREL;Large Hotel - Guest Room - Light;Default;0.22;0.17;0.11;0.11;0.11;0.22;0.44;0.56;0.44;0.44;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.67;0.89;1;0.89;0.67;0.33
Large Hotel - Laundry Room - Equipment;NREL;Large Hotel - Laundry Room - Equipment;Default;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0
Large Hotel - Kitchen - Equipment;NREL;Large Hotel - Kitchen - Equipment;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.25;0.35;0.35;0.25;0.35;0.35;0.35;0.25;0.25;0.25;0.35;0.35;0.35;0.25;0.25;0.25;0.25;0.25
Large Hotel - Kitchen - Walk in freezer;NREL;Large Hotel - Kitchen - Walk in freezer;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.2;0.2;0.2
Large Hotel - Kitchen - Exhaust;NREL;Large Hotel - Kitchen - Exhaust;Default;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Small Hotel - Building - Equipment;NREL;Small Hotel - Building - Equipment;Default;0.3;0.25;0.2;0.2;0.2;0.3;0.5;0.6;0.5;0.5;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.7;0.9;0.95;0.9;0.7;0.4
Small Hotel - Building - Light;NREL;Small Hotel - Building - Light;Default;0.2;0.15;0.1;0.1;0.1;0.2;0.4;0.5;0.4;0.4;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.6;0.8;0.9;0.8;0.6;0.3
Small Hotel - Building - Elevator;NREL;Small Hotel - Building - Elevator;Default;0.05;0.05;0.05;0.05;0.1;0.2;0.4;0.5;0.5;0.35;0.15;0.15;0.15;0.15;0.15;0.15;0.35;0.5;0.5;0.4;0.4;0.3;0.2;0.1
Small Hotel - Building - HVAC;NREL;Small Hotel - Building - HVAC;Default;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Small Hotel - Corridoor - Light;NREL;Small Hotel - Corridoor - Light;Default;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Small Hotel - Employee Lounge - Equipment;NREL;Small Hotel - Employee Lounge - Equipment;Default;0.11;0.11;0.11;0.11;0.11;0.19;0.19;0.25;1;1;0.86;0.86;1;0.86;0.86;0.86;0.86;0.86;0.25;0.19;0.11;0.11;0.11;0.11
Small Hotel - Employee Lounge - Light;NREL;Small Hotel - Employee Lounge - Light;Default;0.05;0.05;0.05;0.05;0.05;0.15;0.4;0.5;1;1;1;1;1;1;1;1;1;1;0.5;0.4;0.15;0.15;0.05;0.05
Small Hotel - Excercise Room - Equipment;NREL;Small Hotel - Excercise Room - Equipment;Default;0;0;0;0;0;0;0.5;1;1;0.5;0.5;0.5;0;0.5;0.5;0.5;1;0.5;0.5;1;1;0.5;0.5;0
Small Hotel - Excercise Room - Light;NREL;Small Hotel - Excercise Room - Light;Default;0;0;0;0;0;0;0.5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.5;0
Small Hotel - Guest Room - Equipment;NREL;Small Hotel - Guest Room - Equipment;Default;0.2;0.2;0.2;0.2;0.2;0.2;0.62;0.9;0.43;0.43;0.26;0.26;0.26;0.26;0.26;0.26;0.26;0.51;0.51;0.49;0.66;0.7;0.35;0.2
Small Hotel - Guest Room - Light;NREL;Small Hotel - Guest Room - Light;Default;0.22;0.17;0.11;0.11;0.11;0.22;0.44;0.56;0.44;0.44;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.67;0.89;1;0.89;0.67;0.33
Small Hotel - Laundry Room - Equipment;NREL;Small Hotel - Laundry Room - Equipment;Default;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0
Small Hotel - Laundry Room - Light;NREL;Small Hotel - Laundry Room - Light;Default;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0
Small Hotel - Meeting Room - Equipment;NREL;Small Hotel - Meeting Room - Equipment;Default;0;0;0;0;0;0;0;0.05;0.54;0.54;0.26;0.26;0.05;0.54;0.54;0.26;0.26;0.26;0.05;0.05;0;0;0;0
Small Hotel - Meeting Room - Light;NREL;Small Hotel - Meeting Room - Light;Default;0;0;0;0;0;0.2;0.3;0.5;1;1;1;1;1;1;1;1;1;1;0.5;0.3;0.2;0.05;0;0
Small Hotel - Office - Equipment;NREL;Small Hotel - Office - Equipment;Default;0.33;0.33;0.33;0.33;0.33;0.38;0.38;0.43;0.43;0.43;1;1;0.94;1;1;1;1;0.75;0.63;0.63;0.48;0.48;0.33;0.33
Small Hotel - Office - Light;NREL;Small Hotel - Office - Light;Default;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.61;0.9;0.9;0.9;0.9;0.8;0.9;0.9;0.9;0.9;0.61;0.5;0.5;0.5;0.5;0.5;0.5
Small Hotel - Storage - Light;NREL;Small Hotel - Storage - Light;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.2;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.4;0.2;0.2;0.2;0.2;0.1;0.1
Warehouse - Building - Equipment;NREL;Warehouse - Building - Equipment;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.5;0.8;0.9;0.9;0.9;0.8;0.9;0.9;0.9;0.9;0.4;0.1;0.1;0.1;0.1;0.1;0.1
Warehouse - Building - Light;NREL;Warehouse - Building - Light;Default;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.4;0.7;0.9;0.9;0.9;0.8;0.9;0.9;0.9;0.9;0.3;0.1;0.1;0.1;0.1;0.1;0.1
Warehouse - Building - HVAC;NREL;Warehouse - Building - HVAC;Default;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0
Hostel - Building - Equipment;Miscellaneous;Hostel - Building - Equipment;Default;0.3;0.25;0.2;0.2;0.2;0.3;0.5;0.6;0.5;0.5;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.35;0.7;0.9;0.95;0.9;0.7;0.4
Hostel - Building - Light;Miscellaneous;Hostel - Building - Light;Default;0.2;0.15;0.1;0.1;0.1;0.2;0.4;0.5;0.4;0.4;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.6;0.8;0.9;0.8;0.6;0.3
Hostel - Building - Light;Miscellaneous;Hostel - Building - Light;Default;0.05;0.05;0.05;0.05;0.1;0.2;0.4;0.5;0.5;0.35;0.15;0.15;0.15;0.15;0.15;0.15;0.35;0.5;0.5;0.4;0.4;0.3;0.2;0.1
External - Night - Light;Miscellaneous;External - Night - Light;Default;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
External - Solar - Generation;Miscellaneous;External - Solar - Generation;Default;0;0;0;0;0;0;0;0;0.25;0.55;0.7;0.75;0.8;0.75;0.7;0.55;0.25;0;0;0;0;0;0;0
