item_name;item_category;designation;r_ohm_per_km;x_ohm_per_km;c_nf_per_km;max_i_ka;type;r0_ohm_per_km;x0_ohm_per_km;phase_sc_current_rating;cpe_sc_current_rating
3x185 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Air);3x185 A2XFY, 33kV;0.211;0.1;0.19;0.34;Under Ground;0.9212;0.3;17.39;14.05
3x240 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Air);3x240 A2XFY, 33kV;0.162;0.1;0.21;0.4;Under Ground;0.8279;0.3;22.56;14.98
3x300 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Air);3x300 A2XFY, 33kV;0.13;0.1;0.23;0.455;Under Ground;0.7757;0.3;28.2;15.45
3x95 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x95 A2XFY, 11kV;0.41;0.1;0.21;0.165;Under Ground;1.5053;0.3;8.93;9.11
3x120 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x120 A2XFY, 11kV;0.325;0.1;0.23;0.19;Under Ground;1.3555;0.3;11.28;9.68
3x150 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x150 A2XFY, 11kV;0.265;0.1;0.25;0.21;Under Ground;1.2481;0.3;14.1;10.15
3x185 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x185 A2XFY, 11kV;0.211;0.1;0.26;0.24;Under Ground;1.1415;0.3;17.39;10.72
3x240 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x240 A2XFY, 11kV;0.162;0.1;0.29;0.275;Under Ground;1.0216;0.3;22.56;11.61
3x300 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x300 A2XFY, 11kV;0.13;0.1;0.32;0.31;Under Ground;0.9491;0.3;28.2;12.18
3x95 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x95 A2XFY, 22kV;0.41;0.1;0.2;0.17;Under Ground;1.3782;0.3;8.93;10.3
3x120 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x120 A2XFY, 22kV;0.325;0.1;0.22;0.19;Under Ground;1.2555;0.3;11.28;10.72
3x150 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x150 A2XFY, 22kV;0.265;0.1;0.23;0.215;Under Ground;1.1566;0.3;14.1;11.19
3x185 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x185 A2XFY, 22kV;0.211;0.1;0.25;0.24;Under Ground;1.0481;0.3;17.39;11.92
3x240 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x240 A2XFY, 22kV;0.162;0.1;0.27;0.275;Under Ground;0.9319;0.3;22.56;12.96
3x300 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x300 A2XFY, 22kV;0.13;0.1;0.3;0.31;Under Ground;0.8731;0.3;28.2;13.43
3x95 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x95 A2XFY, 33kV;0.41;0.1;0.15;0.17;Under Ground;1.2155;0.3;8.93;12.38
3x120 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x120 A2XFY, 33kV;0.325;0.1;0.16;0.19;Under Ground;1.092;0.3;11.28;13.01
3x150 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x150 A2XFY, 33kV;0.265;0.1;0.18;0.215;Under Ground;0.9996;0.3;14.1;13.58
3x185 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x185 A2XFY, 33kV;0.211;0.1;0.19;0.24;Under Ground;0.9212;0.3;17.39;14.05
3x240 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x240 A2XFY, 33kV;0.162;0.1;0.21;0.275;Under Ground;0.8279;0.3;22.56;14.98
3x300 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Duct);3x300 A2XFY, 33kV;0.13;0.1;0.23;0.31;Under Ground;0.7757;0.3;28.2;15.45
3x95 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x95 A2XFY, 11kV;0.41;0.1;0.21;0.19;Under Ground;1.5053;0.3;8.93;9.11
3x120 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x120 A2XFY, 11kV;0.325;0.1;0.23;0.22;Under Ground;1.3555;0.3;11.28;9.68
3x150 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x150 A2XFY, 11kV;0.265;0.1;0.25;0.245;Under Ground;1.2481;0.3;14.1;10.15
3x185 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x185 A2XFY, 11kV;0.211;0.1;0.26;0.275;Under Ground;1.1415;0.3;17.39;10.72
3x240 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x240 A2XFY, 11kV;0.162;0.1;0.29;0.315;Under Ground;1.0216;0.3;22.56;11.61
3x300 A2XFY, 11kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x300 A2XFY, 11kV;0.13;0.1;0.32;0.355;Under Ground;0.9491;0.3;28.2;12.18
3x95 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x95 A2XFY, 22kV;0.41;0.1;0.2;0.19;Under Ground;1.3782;0.3;8.93;10.3
3x120 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x120 A2XFY, 22kV;0.325;0.1;0.22;0.215;Under Ground;1.2555;0.3;11.28;10.72
3x150 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x150 A2XFY, 22kV;0.265;0.1;0.23;0.24;Under Ground;1.1566;0.3;14.1;11.19
3x185 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x185 A2XFY, 22kV;0.211;0.1;0.25;0.27;Under Ground;1.0481;0.3;17.39;11.92
3x240 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x240 A2XFY, 22kV;0.162;0.1;0.27;0.31;Under Ground;0.9319;0.3;22.56;12.96
3x300 A2XFY, 22kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x300 A2XFY, 22kV;0.13;0.1;0.3;0.35;Under Ground;0.8731;0.3;28.2;13.43
3x95 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x95 A2XFY, 33kV;0.41;0.1;0.15;0.19;Under Ground;1.2155;0.3;8.93;12.38
3x120 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x120 A2XFY, 33kV;0.325;0.1;0.16;0.215;Under Ground;1.092;0.3;11.28;13.01
3x150 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x150 A2XFY, 33kV;0.265;0.1;0.18;0.24;Under Ground;0.9996;0.3;14.1;13.58
3x185 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x185 A2XFY, 33kV;0.211;0.1;0.19;0.27;Under Ground;0.9212;0.3;17.39;14.05
3x240 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x240 A2XFY, 33kV;0.162;0.1;0.21;0.31;Under Ground;0.8279;0.3;22.56;14.98
3x300 A2XFY, 33kV;Aluminium XLPE Cables Armoured – IS:7098-2 (In Ground);3x300 A2XFY, 33kV;0.13;0.1;0.23;0.35;Under Ground;0.7757;0.3;28.2;15.45
