1.054644864029947726e+01,8.948882002752890363e-01,9.542024960270953926e+00,5.965921335168594686e-01
1.086648728518800766e+01,7.837368874680371578e-01,9.831583734217719694e+00,5.224912583120248089e-01
1.119623770488485270e+01,6.847796592796976389e-01,1.012992935203867439e+01,4.565197728531317778e-01
1.153599460933030940e+01,5.969514699170197503e-01,1.043732845606075443e+01,3.979676466113465372e-01
1.188606165162394923e+01,5.192545983220485661e-01,1.075405578004071394e+01,3.461697322146990441e-01
1.224675169941042618e+01,4.507521405049395025e-01,1.108039439470467080e+01,3.005014270032930757e-01
1.261838711450066342e+01,3.905636735368317458e-01,1.141663596073869513e+01,2.603757823578878305e-01
1.300130004097834480e+01,3.378626374310898517e-01,1.176308098945659530e+01,2.252417582873932622e-01
1.339583270204914101e+01,2.918749718011161010e-01,1.212003911137779255e+01,1.945833145340774006e-01
1.380233770589804188e+01,2.518785606325631421e-01,1.248782935295537122e+01,1.679190404217087984e-01
1.422117836082812303e+01,2.172030801267534061e-01,1.286678042170163394e+01,1.448020534178356133e-01
1.465272899996234202e+01,1.872299065151204200e-01,1.325723099996592680e+01,1.248199376767469559e-01
1.509737531579872005e+01,1.613918162974460058e-01,1.365953004762741152e+01,1.075945441982973511e-01
1.555551470491772648e+01,1.391722928402413517e-01,1.407403711397317991e+01,9.278152856016091965e-02
1.602755662315002638e+01,1.201043336151839114e-01,1.450112265904049735e+01,8.006955574345595017e-02
1.651392295152209400e+01,1.037687241987687720e-01,1.494116838471046549e+01,6.917914946584584335e-02
1.701504837330659470e+01,8.979180504073183688e-02,1.539456757584882141e+01,5.986120336048789126e-02
1.753138076251463673e+01,7.784280127755377476e-02,1.586172545179895543e+01,5.189520085170251651e-02
1.806338158417707618e+01,6.763081468447090794e-02,1.634305952854116484e+01,4.508720978964727427e-02
1.861152630677255360e+01,5.890159088115765051e-02,1.683899999184183116e+01,3.926772725410510034e-02
1.917630482717100548e+01,5.143417660983717193e-02,1.734999008172614410e+01,3.428945107322477898e-02
1.975822190847230075e+01,4.503757410007531298e-02,1.787648648861779321e+01,3.002504940005020981e-02
2.035779763113136553e+01,3.954748535848596341e-02,1.841895976149980285e+01,2.636499023899064459e-02
2.097556785777300448e+01,3.482322128316637372e-02,1.897789472846129044e+01,2.321548085544425030e-02
2.161208471211178761e+01,3.074483129440290854e-02,1.955379093000590274e+01,2.049655419626860917e-02
2.226791707240514739e+01,2.721049014652473716e-02,2.014716306550941738e+01,1.814032676434982824e-02
2.294365107988050312e+01,2.413416077277920693e-02,2.075854145322521305e+01,1.608944051518613680e-02
2.363989066259104277e+01,2.144353604046774983e-02,2.138847250424903734e+01,1.429569069364516713e-02
2.435725807516810448e+01,1.907824817398597744e-02,2.203751921086637822e+01,1.271883211599065394e-02
2.509639445495286836e+01,1.698832258214886745e-02,2.270626164971926286e+01,1.132554838809924670e-02
2.585796039500403509e+01,1.513284308168643885e-02,2.339529750024174604e+01,1.008856205445762821e-02
2.664263653449389224e+01,1.347878876463616885e-02,2.410524257882780219e+01,8.985859176424113720e-03
2.745112416702029989e+01,1.200000000045234501e-02,2.483673138920883972e+01,8.000000000301562761e-03
