5.696362508398603808e+00,1.332725994120821866e+01,5.153851793313021901e+00,8.884839960805479109e+00
5.868165328544209025e+00,1.193483912360075294e+01,5.309292440111426536e+00,7.956559415733835294e+00
6.045149737636525522e+00,1.069139459310320461e+01,5.469421191194951071e+00,7.127596395402136409e+00
6.227472012877463214e+00,9.580084938038943676e+00,5.634379440222465618e+00,6.386723292025963339e+00
6.415293144803800196e+00,8.586084776389640183e+00,5.804312845298675860e+00,5.724056517593094640e+00
6.608778979441788159e+00,7.696310539546693086e+00,5.979371457590189287e+00,5.130873693031129612e+00
6.808100364749178901e+00,6.899194854217993722e+00,6.159709853820685588e+00,4.599463236145329148e+00
7.013433301473924075e+00,6.184499171844213272e+00,6.345487272762120767e+00,4.122999447896142478e+00
7.224959098562821147e+00,5.543156446983826591e+00,6.536867755842551198e+00,3.695437631322551209e+00
7.442864533257265158e+00,4.967137420877674181e+00,6.734020291994668561e+00,3.311424947251782935e+00
7.667342016017534512e+00,4.449335491409304844e+00,6.937118966873007331e+00,2.966223660939537154e+00
7.898589760421185879e+00,3.983466284086812692e+00,7.146343116571547860e+00,2.655644189391209053e+00
8.136811958185601767e+00,3.563978939329026208e+00,7.361877485977449176e+00,2.375985959552683990e+00
8.382218959469263098e+00,3.185976835936375817e+00,7.583912391900760497e+00,2.123984557290917063e+00
8.635027458610871065e+00,2.845146022667446317e+00,7.812643891124120721e+00,1.896764015111631174e+00
8.895460685470432338e+00,2.537690062454655671e+00,8.048273953520865831e+00,1.691793374969770669e+00
9.163748602541181398e+00,2.260270335867393232e+00,8.291010640394402387e+00,1.506846890578262377e+00
9.440128108006414109e+00,2.009951125111467896e+00,8.541068288196280278e+00,1.339967416740978745e+00
9.724843244920556629e+00,1.784149021610252683e+00,8.798667697785266029e+00,1.189432681073501863e+00
1.001814541669911840e+01,1.580586382299191905e+00,9.064036329394438596e+00,1.053724254866127863e+00
1.032029360910787830e+01,1.397248703082065724e+00,9.337408503478556554e+00,9.314991353880439640e-01
1.063155461894726805e+01,1.232345887133206697e+00,9.619025607618956641e+00,8.215639247554712421e-01
1.095220328963389811e+01,1.084277457089091179e+00,9.909136309668765463e+00,7.228516380593942303e-01
1.128252275388723902e+01,9.516017915160223106e-01,1.020799677732654942e+01,6.344011943440149848e-01
1.162280468373578657e+01,8.330094588957096535e-01,1.051587090433237748e+01,5.553396392638064727e-01
1.197334954806337493e+01,7.273006739607800197e-01,1.083303054348591132e+01,4.848671159738534020e-01
1.233446687792317142e+01,6.333668221915689234e-01,1.115975574669239201e+01,4.222445481277126156e-01
1.270647553985355849e+01,5.501758928435208640e-01,1.149633501224845666e+01,3.667839285623472612e-01
1.308970401743716927e+01,4.767615459529443989e-01,1.184306553958600894e+01,3.178410306352963399e-01
1.348449070135191263e+01,4.122154246685960644e-01,1.220025349169934969e+01,2.748102831123974132e-01
1.389118418816982370e+01,3.556822283800761819e-01,1.256821426548698284e+01,2.371214855867174731e-01
1.431014358816778653e+01,3.063569944409265111e-01,1.294727277024704293e+01,2.042379962939510352e-01
1.474173884242188493e+01,2.634840057410943737e-01,1.333776371457217991e+01,1.756560038273962676e-01
1.518635104946522496e+01,2.263567514503468936e-01,1.374003190189710644e+01,1.509045009668979476e-01
1.564437280179797973e+01,1.943184150689171719e-01,1.415443253496007436e+01,1.295456100459447812e-01
1.611620853254638064e+01,1.667624429243001194e-01,1.458133152944672339e+01,1.111749619495334268e-01
1.660227487257719758e+01,1.431328452250260341e-01,1.502110583709365343e+01,9.542189681668403201e-02
1.710300101838268816e+01,1.229239904240263526e-01,1.547414377853671752e+01,8.194932694935092021e-02
1.761882911106095406e+01,1.056797598924949233e-01,1.594084538619800462e+01,7.045317326166328220e-02
1.815021462672657293e+01,9.099202519581447990e-02,1.642162275751451972e+01,6.066135013054299585e-02
1.869762677869587009e+01,7.849848702368790454e-02,1.691690041882007023e+01,5.233232468245860997e-02
1.926154893180212113e+01,6.787997081937259536e-02,1.742711570020192013e+01,4.525331387958173024e-02
1.984247902920677831e+01,5.885730809831598437e-02,1.795271912166327155e+01,3.923820539887732523e-02
2.044093003208300274e+01,5.118794713261296675e-02,1.849417479093224159e+01,3.412529808840864681e-02
2.105743037256046790e+01,4.466243533187008036e-02,1.905196081326899105e+01,2.977495688791339037e-02
2.169252442033073436e+01,3.910090271891935448e-02,1.962656971363256986e+01,2.606726847927957197e-02
2.234677296332556296e+01,3.434965579290587961e-02,2.021850887158026921e+01,2.289977052860392090e-02
2.302075370289269429e+01,3.027796743601841173e-02,2.082830096928386254e+01,2.018531162401227680e-02
2.371506176390584741e+01,2.677512413323572191e-02,2.145648445305767282e+01,1.785008275549048243e-02
2.443031022026006838e+01,2.374776879079544545e-02,2.210361400880672988e+01,1.583184586053029697e-02
2.516713063621577362e+01,2.111755656660238914e-02,2.277026105181426630e+01,1.407837104440159449e-02
2.592617362406981840e+01,1.881912274451290681e-02,2.345701423130126528e+01,1.254608182967527179e-02
2.670810941864621668e+01,1.679834591029232688e-02,2.416447995020372019e+01,1.119889727352821850e-02
2.751362846911315785e+01,1.501087604964893539e-02,2.489328290062618976e+01,1.000725069976595751e-02
2.834344204864969541e+01,1.342088635103805098e-02,2.564406661544495947e+01,8.947257567358700078e-03
2.919828288249974335e+01,1.199999999989947823e-02,2.641749403654738515e+01,7.999999999932986064e-03
