1.120706566600328458e+01,9.163491794888563302e-02,1.013972607876487686e+01,6.108994529925709099e-02
1.151016148535594574e+01,8.407689665904613530e-02,1.041395562960776111e+01,5.605126443936409020e-02
1.182145455084304864e+01,7.723016223614347087e-02,1.069560173647704282e+01,5.148677482409565187e-02
1.214116655751907814e+01,7.102060601836500398e-02,1.098486498061249961e+01,4.734707067891000265e-02
1.246952519619570410e+01,6.538250364770768763e-02,1.128195136798658993e+01,4.358833576513845842e-02
1.280676431559737161e+01,6.025749932856958035e-02,1.158707247601666701e+01,4.017166621904638690e-02
1.315312408890248363e+01,5.559372044131133395e-02,1.190044560424510323e+01,3.706248029420755596e-02
1.350885118478866964e+01,5.134500494554633532e-02,1.222229392909451029e+01,3.423000329703089484e-02
1.387419894310397339e+01,4.747022647419929520e-02,1.255284666280835637e+01,3.164681764946619680e-02
1.424942755528909544e+01,4.393270412732685343e-02,1.289233921669013228e+01,2.928846941821790575e-02
1.463480424967916171e+01,4.069968577783968089e-02,1.324101336875733459e+01,2.713312385189312059e-02
1.503060348181698913e+01,3.774189524495266679e-02,1.359911743592965649e+01,2.516126349663511119e-02
1.543710712991339307e+01,3.503313501388005680e-02,1.396690645087402061e+01,2.335542334258670569e-02
1.585460469559371788e+01,3.254993731459495526e-02,1.434464234363241175e+01,2.169995820972997133e-02
1.628339351007358360e+01,3.027125734609439900e-02,1.473259412816181246e+01,2.018083823072960165e-02
1.672377894591065584e+01,2.817820326904674558e-02,1.513103809391916421e+01,1.878546884603116487e-02
1.717607463448327465e+01,2.625379830894320268e-02,1.554025800262772172e+01,1.750253220596213397e-02
1.764060268935080344e+01,2.448277093090883011e-02,1.596054529036501002e+01,1.632184728727255341e-02
1.811769393565474218e+01,2.285136958061585385e-02,1.639219927511619090e+01,1.523424638707723648e-02
1.860768814572403684e+01,2.134719894558146161e-02,1.683552736994079524e+01,1.423146596372097498e-02
1.911093428105237280e+01,1.995907508802234956e-02,1.729084530190452540e+01,1.330605005868156811e-02
1.962779074081970521e+01,1.867689714331562459e-02,1.775847733693210984e+01,1.245126476221041813e-02
2.015862561713509393e+01,1.749153357461228492e-02,1.823875651074127546e+01,1.166102238307485835e-02
2.070381695718263870e+01,1.639472123078895838e-02,1.873202486602238537e+01,1.092981415385930674e-02
2.126375303245707826e+01,1.537897567727120225e-02,1.923863369603258988e+01,1.025265045151413541e-02
2.183883261528096753e+01,1.443751146208659998e-02,1.975894379477801621e+01,9.625007641391068389e-03
2.242946526280027086e+01,1.356417114688772060e-02,2.029332571396214746e+01,9.042780764591813736e-03
2.303607160866055636e+01,1.275336207812044660e-02,2.084216002688335578e+01,8.502241385413630489e-03
2.365908366257168183e+01,1.200000000000002627e-02,2.140583759946961351e+01,8.000000000000019248e-03
