1.010867324338168238e+01,5.470899778564735499e-02,9.145942458297712463e+00,3.647266519043156768e-02
1.035118666618279981e+01,5.109959113318807838e-02,9.365359364641578921e+00,3.406639408879204994e-02
1.059951813837800394e+01,4.775117210984734795e-02,9.590040220437240137e+00,3.183411473989823659e-02
1.085380723862798469e+01,4.464320685804330779e-02,9.820111311139603671e+00,2.976213790536220982e-02
1.111419689417318502e+01,4.175692118871923014e-02,1.005570195187097760e+01,2.783794745914615690e-02
1.138083346116838079e+01,3.907513519072793040e-02,1.029694456010472514e+01,2.605009012715195360e-02
1.165386680694443378e+01,3.658211504377869433e-02,1.054397473009258057e+01,2.438807669585246404e-02
1.193345039424366583e+01,3.426344004378172742e-02,1.079693130907760157e+01,2.284229336252115161e-02
1.221974136747599182e+01,3.210588310515967436e-02,1.105595647533541914e+01,2.140392207010645073e-02
1.251290064104448163e+01,3.009730322434593652e-02,1.132119581808786180e+01,2.006486881623062435e-02
1.281309298978982802e+01,2.822654857782959034e-02,1.159279841933365240e+01,1.881769905188639472e-02
1.312048714160468599e+01,2.648336909128175959e-02,1.187091693764233291e+01,1.765557939418783973e-02
1.343525587226989160e+01,2.485833745739579950e-02,1.215570769395847250e+01,1.657222497159719851e-02
1.375757610256580499e+01,2.334277770231855953e-02,1.244733075946429857e+01,1.556185180154570635e-02
1.408762899771349097e+01,2.192870050670119031e-02,1.274595004555030187e+01,1.461913367113412687e-02
1.442560006920148297e+01,2.060874457973900856e-02,1.305173339594419701e+01,1.373916305315934019e-02
1.477167927905551004e+01,1.937612346507806838e-02,1.336485268105022151e+01,1.291741564338538123e-02
1.512606114660964174e+01,1.822457722778344363e-02,1.368548389455157910e+01,1.214971815185562909e-02
1.548894485783899455e+01,1.714832853310646957e-02,1.401380725233051905e+01,1.143221902207098087e-02
1.586053437731541038e+01,1.614204268174785836e-02,1.435000729376156059e+01,1.076136178783190789e-02
1.624103856284893155e+01,1.520079121371745862e-02,1.469427298543474691e+01,1.013386080914497472e-02
1.663067128287973517e+01,1.432001873460946213e-02,1.504679782736737970e+01,9.546679156406308667e-03
1.702965153668623088e+01,1.349551265488936266e-02,1.540777996176372966e+01,8.997008436592908442e-03
1.743820357747713956e+01,1.272337556527147577e-02,1.577742228438407857e+01,8.482250376847652248e-03
1.785655703843656639e+01,1.200000000000001586e-02,1.615593255858546584e+01,8.000000000000012310e-03
