3.663167954723491881e+00,3.629746008273398772e+00,3.314294816178397163e+00,2.419830672182266440e+00
3.768550801950887763e+00,3.184246117509072604e+00,3.409641201765088336e+00,2.122830745006048403e+00
3.876965326848271776e+00,2.800120454930983271e+00,3.507730533815102358e+00,1.866746969953989144e+00
3.988498745407018209e+00,2.467942551253560879e+00,3.608641722034920729e+00,1.645295034169040882e+00
4.103240782667938014e+00,2.179894329754778592e+00,3.712455946223372383e+00,1.453262886503185802e+00
4.221283744902183166e+00,1.929462680718786016e+00,3.819256721578164981e+00,1.286308453812524233e+00
4.342722593868662884e+00,1.711198815328919931e+00,3.929129965881170694e+00,1.140799210219280102e+00
4.467655023207728782e+00,1.520526311066294989e+00,4.042164068616515671e+00,1.013684207377530067e+00
4.596181537032548725e+00,1.353587147251816170e+00,4.158449962077066964e+00,9.023914315012109277e-01
4.728405530781436994e+00,1.207117554050410879e+00,4.278081194516538233e+00,8.047450360336073638e-01
4.864433374396138987e+00,1.078347390950279427e+00,4.401154005406029412e+00,7.188982606335196923e-01
5.004374497893034679e+00,9.649181975958719404e-01,4.527767402855602974e+00,6.432787983972479973e-01
5.148341479396056464e+00,8.648161415505756233e-01,4.658023243263097690e+00,5.765440943670504526e-01
5.296450135702156281e+00,7.763169121398589834e-01,4.792026313254331704e+00,5.175446080932393222e-01
5.448819615452194398e+00,6.979402415473704435e-01,4.929884413980555991e+00,4.652934943649136845e-01
5.605572494982169474e+00,6.284122213940700474e-01,5.071708447841009715e+00,4.189414809293800501e-01
5.766834876931945075e+00,5.666339603771972655e-01,5.217612507700330582e+00,3.777559735847981770e-01
5.932736491690749681e+00,5.116554224262601647e-01,5.367713968672583214e+00,3.411036149508401838e-01
6.103410801761098625e+00,4.626535148859543534e-01,5.522133582545755814e+00,3.084356765906362541e-01
6.278995109125075302e+00,4.189136772284056121e-01,5.680995574922686586e+00,2.792757848189370562e-01
6.459630665699341634e+00,3.798143638899910135e-01,5.844427745156545839e+00,2.532095759266607127e-01
6.645462786967768487e+00,3.448139284976532437e-01,6.012561569161314345e+00,2.298759523317688291e-01
6.836640968883053837e+00,3.134395074644830137e-01,6.185532305179905599e+00,2.089596716429886758e-01
7.033319008131390326e+00,2.852775736558211817e-01,6.363479102595067438e+00,1.901850491038807878e-01
7.235655125856959913e+00,2.599658893772626156e-01,6.546545113870582355e+00,1.733105929181750771e-01
7.443812094945718272e+00,2.371866352744317896e-01,6.734877609712791369e+00,1.581244235162878597e-01
7.657957370970965627e+00,2.166605301627625157e-01,6.928628097545159292e+00,1.444403534418416679e-01
7.878263226905944272e+00,1.981417881221320954e-01,7.127952443391092352e+00,1.320945254147547210e-01
8.104906891711891603e+00,1.814137848075882131e-01,7.333010997263139430e+00,1.209425232050588134e-01
8.338070692913039039e+00,1.662853259560796992e-01,7.543968722159415385e+00,1.108568839707197995e-01
8.577942203273202892e+00,1.525874283909268159e-01,7.760995326770991909e+00,1.017249522606178957e-01
8.824714391692067395e+00,1.401705381409915907e-01,7.984265402007108214e+00,9.344702542732773176e-02
9.078585778442414878e+00,1.289021221591349076e-01,8.213958561447897821e+00,8.593474810608994763e-02
9.339760594873299127e+00,1.186645799924806038e-01,8.450259585837747167e+00,7.910971999498707385e-02
9.608448947707586285e+00,1.093534299858198305e-01,8.693358571735434026e+00,7.290228665721322499e-02
9.884866988066026039e+00,1.008757314800727556e-01,8.943451084440688703e+00,6.725048765338184631e-02
1.016923708535388648e+01,9.314871023609683220e-02,9.200738315320181826e+00,6.209914015739789739e-02
1.046178800614995730e+01,8.609855916209969984e-02,9.465427243659485512e+00,5.739903944139980452e-02
1.076275509824189491e+01,7.965939050705270197e-02,9.737730803171237071e+00,5.310626033803514390e-02
1.107238047995594243e+01,7.377231913098550309e-02,1.001786805329346919e+01,4.918154608732366873e-02
1.139091323493328467e+01,6.838465938119374365e-02,1.030606435541582933e+01,4.558977292079582910e-02
1.171860961250986577e+01,6.344922057786345215e-02,1.060255155417559081e+01,4.229948038524230375e-02
1.205573323386067308e+01,5.892368821511104193e-02,1.090756816396917905e+01,3.928245881007402796e-02
1.240255530407450735e+01,5.477007977328242350e-02,1.122135956082931685e+01,3.651338651552162029e-02
1.275935483032972506e+01,5.095426556485011665e-02,1.154417817982213101e+01,3.396951037656675138e-02
1.312641884634650324e+01,4.744554634044416408e-02,1.187628371812302674e+01,3.163036422696277605e-02
1.350404264329625548e+01,4.421628049774290609e-02,1.221794334393470649e+01,2.947752033182860637e-02
1.389253000735383559e+01,4.124155469278220632e-02,1.256943191141537319e+01,2.749436979518814217e-02
1.429219346408373426e+01,3.849889247478591875e-02,1.293103218179004443e+01,2.566592831652394699e-02
1.470335452985682601e+01,3.596799627208055461e-02,1.330303505082284055e+01,2.397866418138703756e-02
1.512634397049990476e+01,3.363051866505820803e-02,1.368573978283324699e+01,2.242034577670547202e-02
1.556150206738617037e+01,3.146985940685121524e-02,1.407945425144462881e+01,2.097990627123414581e-02
1.600917889118060344e+01,2.947098510553977646e-02,1.448449518725864138e+01,1.964732340369318431e-02
1.646973458346053576e+01,2.762026887359793001e-02,1.490118843265476833e+01,1.841351258239861885e-02
1.694353964643794086e+01,2.590534758963612683e-02,1.532986920392004038e+01,1.727023172642408455e-02
1.743097524101654017e+01,2.431499471173661359e-02,1.577088236091972639e+01,1.620999647449107572e-02
1.793243349342343151e+01,2.283900683711368937e-02,1.622458268452596286e+01,1.522600455807579349e-02
1.844831781066204002e+01,2.146810242485445996e-02,1.669133516202755629e+01,1.431206828323630664e-02
1.897904320504003195e+01,2.019383129170674099e-02,1.717151528075050138e+01,1.346255419447116124e-02
1.952503662803334095e+01,1.900849365921507272e-02,1.766550933012540270e+01,1.267232910614338182e-02
2.008673731375488813e+01,1.790506767732762822e-02,1.817371471244489811e+01,1.193671178488508663e-02
2.066459713230422324e+01,1.687714447780729043e-02,1.869654026256096557e+01,1.125142965187152927e-02
2.125908095328252756e+01,1.591886992284989935e-02,1.923440657677942767e+01,1.061257994856660072e-02
2.187066701976517180e+01,1.502489231238908311e-02,1.978774635121610714e+01,1.001659487492605714e-02
2.249984733303289275e+01,1.419031539947860319e-02,2.035700472988689924e+01,9.460210266319069375e-03
2.314712804837091298e+01,1.341065613848111022e-02,2.094263966281177503e+01,8.940437425654075218e-03
2.381302988225462869e+01,1.268180665692538074e-02,2.154512227442085148e+01,8.454537771283588896e-03
2.449808853124919494e+01,1.200000000000066638e-02,2.216493724255879272e+01,8.000000000000444256e-03
