2.645779007777002700e+00,9.049391102056421232e+01,2.164728279090274654e+00,9.049391102056421232e+01
2.721970471676773862e+00,7.828551227490504516e+01,2.227066749553724190e+00,7.828551227490504516e+01
2.800356048975330747e+00,6.799670307151689030e+01,2.291200403707088551e+00,6.799670307151689030e+01
2.880998924357156099e+00,5.927742404970865664e+01,2.357180938110400081e+00,5.927742404970865664e+01
2.963964102059155170e+00,5.184764252270371543e+01,2.425061538048399523e+00,5.184764252270371543e+01
3.049318458268973409e+00,4.548279118613258021e+01,2.494896920401887375e+00,4.548279118613258021e+01
3.137130795032244457e+00,4.000230089887829621e+01,2.566743377753654354e+00,4.000230089887829621e+01
3.227471895712223926e+00,3.526055329592779231e+01,2.640658823764546970e+00,3.526055329592779231e+01
3.320414582046520735e+00,3.113972830729435159e+01,2.716702839856244278e+00,3.113972830729435159e+01
3.416033772846901240e+00,2.754413815609412097e+01,2.794936723238373499e+00,2.754413815609412097e+01
3.514406544389504727e+00,2.439573036138355278e+01,2.875423536318685525e+00,2.439573036138355278e+01
3.615612192544130465e+00,2.163051311144609912e+01,2.958228157536106462e+00,2.163051311144609912e+01
3.719732296692682905e+00,1.919571129978010404e+01,3.043417333657649770e+00,1.919571129978010404e+01
3.826850785488313367e+00,1.704750386177207844e+01,3.131059733581347260e+00,1.704750386177207844e+01
3.937054004508229177e+00,1.514922550360847886e+01,3.221226003688550943e+00,1.514922550360847886e+01
4.050430785854746141e+00,1.346994066912515819e+01,3.313988824790246923e+00,1.346994066912515819e+01
4.167072519760657734e+00,1.198331643426128146e+01,3.409422970713265499e+00,1.198331643426128146e+01
4.287073228256653934e+00,1.066673540582994484e+01,3.507605368573625704e+00,1.066673540582994484e+01
4.410529640960161757e+00,9.500600789959236181e+00,3.608615160785586529e+00,9.500600789959236181e+00
4.537541273046709733e+00,8.467794486729305348e+00,3.712533768856398630e+00,8.467794486729305348e+00
4.668210505466668714e+00,7.553256038940353356e+00,3.819444959018182928e+00,7.553256038940353356e+00
4.802642667472004412e+00,6.743655997988234674e+00,3.929434909749821792e+00,6.743655997988234674e+00
4.940946121519605327e+00,6.027142098437262341e+00,4.042592281243313046e+00,6.027142098437262341e+00
5.083232350619584672e+00,5.393140762500802765e+00,4.159008286870569115e+00,5.393140762500802765e+00
5.229616048198995948e+00,4.832200010734133855e+00,4.278776766708269008e+00,4.832200010734133855e+00
5.380215210553374483e+00,4.335862903827460535e+00,4.401994263180033506e+00,4.335862903827460535e+00
5.535151231960657725e+00,3.896563222749065414e+00,4.528760098876901452e+00,3.896563222749065414e+00
5.694549002534113669e+00,3.507537239613701452e+00,4.659176456618820517e+00,3.507537239613701452e+00
5.858537008893193843e+00,3.162747167991181385e+00,4.793348461821703488e+00,3.162747167991181385e+00
6.027247437733432633e+00,2.856813245029862003e+00,4.931384267236444963e+00,2.856813245029862003e+00
6.200816282378887934e+00,2.584952429950584385e+00,5.073395140128180714e+00,2.584952429950584385e+00
6.379383452403017074e+00,2.342922451586121557e+00,5.219495551966104152e+00,2.342922451586121557e+00
6.563092886406328930e+00,2.126970451251612992e+00,5.369803270696086983e+00,2.126970451251612992e+00
6.752092668041766110e+00,1.933785793594309688e+00,5.524439455670535182e+00,1.933785793594309688e+00
6.946535145381270482e+00,1.760456802477015747e+00,5.683528755311948011e+00,1.760456802477015747e+00
7.146577053719826544e+00,1.604431258809248639e+00,5.847199407588949072e+00,1.604431258809248639e+00
7.352379641915931963e+00,1.463480506449112761e+00,6.015583343385761950e+00,1.463480506449112761e+00
7.564108802370312468e+00,1.335666975851765859e+00,6.188816292848437151e+00,1.335666975851765859e+00
7.781935204747722601e+00,1.219314875361348305e+00,6.367037894793590169e+00,1.219314875361348305e+00
8.006034433549551466e+00,1.112983732818405791e+00,6.550391809267814835e+00,1.112983732818405791e+00
8.236587129648171413e+00,1.015444409734532538e+00,6.739025833348502914e+00,1.015444409734532538e+00
8.473779135897093084e+00,9.256571672820099739e-01,6.933092020279439716e+00,9.256571672820099739e-01
8.717801646934322690e+00,8.427513464642040208e-01,7.132746802037172706e+00,8.427513464642040208e-01
8.968851363299654267e+00,7.660062409956268636e-01,7.338151115426988724e+00,7.660062409956268636e-01
9.227130649990122890e+00,6.948327931303238669e-01,7.549470531810099416e+00,6.948327931303238669e-01
9.492847699581455245e+00,6.287558303814219096e-01,7.766875390566645443e+00,6.287558303814219096e-01
9.766216700046989274e+00,5.673966786920774386e-01,7.990540936402081407e+00,5.673966786920774386e-01
1.004745800740930406e+01,5.104561257713420286e-01,8.220647460607612089e+00,5.104561257713420286e-01
1.033679832336381033e+01,4.576978518886954395e-01,8.457380446388571116e+00,4.576978518886954395e-01
1.063447087801738711e+01,4.089325768945649697e-01,8.700930718377861695e+00,4.089325768945649697e-01
1.094071561788944713e+01,3.640032729851881421e-01,8.951494596455001229e+00,3.640032729851881421e-01
1.125577939932691507e+01,3.227718471737088257e-01,9.209274053994748854e+00,3.227718471737088257e-01
1.157991618748903839e+01,2.851076945549169683e-01,9.474476880672849433e+00,2.851076945549169683e-01
1.191338726106246959e+01,2.508784613140180864e-01,9.747316849960201424e+00,2.508784613140180864e-01
1.225646142287158114e+01,2.199432416587774608e-01,1.002801389144038424e+01,2.199432416587774608e-01
1.260941521655379205e+01,1.921482807134106408e-01,1.031679426808946509e+01,1.921482807134106408e-01
1.297253314947461256e+01,1.673250873383809734e-01,1.061389075866104648e+01,1.673250873383809734e-01
1.334610792206200180e+01,1.452907005671270069e-01,1.091954284532345554e+01,1.452907005671270069e-01
1.373044066374499295e+01,1.258497223239390395e-01,1.123399690670044926e+01,1.258497223239390395e-01
1.412584117568671260e+01,1.087976435715175272e-01,1.155750641647094490e+01,1.087976435715175272e-01
1.453262818050746752e+01,9.392495832934089073e-02,1.189033214768792845e+01,9.392495832934089073e-02
1.495112957919921470e+01,8.102157968238056507e-02,1.223274238298117389e+01,8.102157968238056507e-02
1.538168271543846544e+01,6.988113461117839709e-02,1.258501313081328910e+01,6.988113461117839709e-02
1.582463464751073090e+01,6.030480735900826256e-02,1.294742834796332431e+01,6.030480735900826256e-02
1.628034242806565146e+01,5.210450743533950879e-02,1.332028016841735152e+01,5.210450743533950879e-02
1.674917339192838739e+01,4.510524443049217930e-02,1.370386913885049829e+01,4.510524443049217930e-02
1.723150545219911578e+01,3.914668497860812613e-02,1.409850446089018483e+01,3.914668497860812613e-02
1.772772740487952703e+01,3.408394083846243150e-02,1.450450424035597585e+01,3.408394083846243150e-02
1.823823924227169613e+01,2.978768743885105638e-02,1.492219574367684132e+01,2.978768743885105638e-02
1.876345247540202976e+01,2.614374066981844588e-02,1.535191566169256916e+01,2.614374066981844588e-02
1.930379046573018798e+01,2.305222893770382184e-02,1.579401038105197053e+01,2.305222893770382184e-02
1.985968876641032921e+01,2.042649259971152098e-02,1.624883626342663234e+01,2.042649259971152098e-02
2.043159547337978310e+01,1.819182864530997229e-02,1.671675993276527805e+01,1.819182864530997229e-02
2.101997158655814602e+01,1.628417931566845250e-02,1.719815857082030064e+01,1.628417931566845250e-02
2.162529138144800811e+01,1.464884288831440513e-02,1.769342022118473423e+01,1.464884288831440513e-02
2.224804279143670627e+01,1.323926530702410759e-02,1.820294410208457592e+01,1.323926530702410759e-02
2.288872780110747485e+01,1.201595392726203040e-02,1.872714092817884080e+01,1.201595392726203040e-02
2.354786285087680398e+01,1.094553958713352475e-02,1.926643324162647630e+01,1.094553958713352475e-02
2.422597925328442869e+01,9.999999999434568826e-03,1.982125575268726081e+01,9.999999999434568826e-03
