4.571043236765759410e+00,1.442037009567412431e+00,4.135705785645209964e+00,9.613580063782750651e-01
4.680456044839595542e+00,1.310488915082455685e+00,4.234698326283443670e+00,8.736592767216372346e-01
4.792487765479018336e+00,1.191888090652939214e+00,4.336060359242921436e+00,7.945920604352929573e-01
4.907201085156908782e+00,1.084803538309878634e+00,4.439848600856250549e+00,7.232023588732524599e-01
5.024660190813912131e+00,9.879907943423176242e-01,4.546121125022110299e+00,6.586605295615450828e-01
5.144930805773737958e+00,9.003627376043857877e-01,4.654937395700049052e+00,6.002418250695905622e-01
5.268080226518134346e+00,8.209657063272673971e-01,4.766358300183074270e+00,5.473104708848449684e-01
5.394177360342104599e+00,7.489598567178349375e-01,4.880446183166665897e+00,4.993065711452233102e-01
5.523292763910447434e+00,6.836029255537862115e-01,4.997264881633261879e+00,4.557352837025241965e-01
5.655498682737181149e+00,6.242367361302348927e-01,5.116879760571735325e+00,4.161578240868232803e-01
5.790869091609966546e+00,5.702759246010131733e-01,5.239357749551874832e+00,3.801839497340088192e-01
5.929479735982112310e+00,5.211984712224946303e-01,5.364767380174291667e+00,3.474656474816630869e-01
6.071408174355350518e+00,4.765377052119370571e-01,5.493178824416745876e+00,3.176918034746247788e-01
6.216733821677095762e+00,4.358755181505593046e-01,5.624663933898323975e+00,2.905836787670395549e-01
6.365537993776451131e+00,3.988365731130767422e-01,5.759296280083455954e+00,2.658910487420511615e-01
6.517903952863849604e+00,3.650833380677037110e-01,5.897151195448244287e+00,2.433888920451358351e-01
6.673916954119768263e+00,3.343118049314324769e-01,6.038305815632170948e+00,2.228745366209549938e-01
6.833664293398602041e+00,3.062477818149548781e-01,6.182839122598734249e+00,2.041651878766365946e-01
6.997235356074370749e+00,2.806436668707603665e-01,6.330831988829191737e+00,1.870957779138402721e-01
7.164721667055608201e+00,2.572756288734746599e-01,6.482367222574121790e+00,1.715170859156497918e-01
7.336216941997411922e+00,2.359411330797779871e-01,6.637529614188133920e+00,1.572940887198520099e-01
7.511817139739302540e+00,2.164567617155567780e-01,6.796405983573653664e+00,1.443045078103711854e-01
7.691620515998237373e+00,1.986562871550199560e-01,6.959085228760309327e+00,1.324375247700133318e-01
7.875727678346837735e+00,1.823889629127164458e-01,7.125658375647137888e+00,1.215926419418109639e-01
8.064241642507559149e+00,1.675180032982972189e-01,7.296218628935410067e+00,1.116786688655314885e-01
8.257267889994340138e+00,1.539192272503782932e-01,7.470861424280592189e+00,1.026128181669188760e-01
8.454914427133955357e+00,1.414798456800497040e-01,7.649684481692625937e+00,9.431989712003313597e-02
8.657291845500109773e+00,1.300973747838223005e-01,7.832787860214383890e+00,8.673158318921486698e-02
8.864513383794090373e+00,1.196786603632709750e-01,8.020274013908938571e+00,7.978577357551398797e-02
9.076694991206599283e+00,1.101390003207749629e-01,8.212247849186921300e+00,7.342600021384997067e-02
9.293955392296201268e+00,1.014013542724945677e-01,8.408816783506086523e+00,6.760090284832971641e-02
9.516416153420744095e+00,9.339563069904682768e-02,8.610090805475911324e+00,6.226375379936455179e-02
9.744201750758847425e+00,8.605804329579949674e-02,8.816182536400862801e+00,5.737202886386633116e-02
9.977439639959580830e+00,7.933052923186913186e-02,9.027207293296761748e+00,5.288701948791275920e-02
1.021626032745926693e+01,7.316022291504102604e-02,9.243283153415525533e+00,4.877348194336068865e-02
1.046079744350535279e+01,6.749897961706428917e-02,9.464531020314364440e+00,4.499931974470952611e-02
1.071118781692815070e+01,6.230294396296372217e-02,9.691074691506420535e+00,4.153529597530915274e-02
1.096757155170235265e+01,5.753215884753031667e-02,9.923040927730699678e+00,3.835477256502021343e-02
1.123009210534112334e+01,5.315021082691991777e-02,1.016055952388006212e+01,3.543347388461328545e-02
1.149889636916659441e+01,4.912390845539755385e-02,1.040376338162691638e+01,3.274927230359837155e-02
1.177413475050177816e+01,4.542299040657175879e-02,1.065278858378732174e+01,3.028199360438117715e-02
1.205596125682983022e+01,4.201986054304139573e-02,1.090777447046508364e+01,2.801324036202759715e-02
1.234453358196767603e+01,3.888934738481052839e-02,1.116886371701837355e+01,2.592623158987368906e-02
1.264001319430241566e+01,3.600848568059299148e-02,1.143620241389266212e+01,2.400565712039533228e-02
1.294256542713963931e+01,3.335631801170877569e-02,1.170994014836443320e+01,2.223754534113918380e-02
1.325235957121443242e+01,3.091371455944873919e-02,1.199023008824162950e+01,2.060914303963249511e-02
1.356956896941664148e+01,2.866320934668022818e-02,1.227722906756743804e+01,1.910880623112015675e-02
1.389437111378357770e+01,2.658885142572359195e-02,1.257109767437561842e+01,1.772590095048239694e-02
1.422694774481424140e+01,2.467606962940669876e-02,1.287200034054621689e+01,1.645071308627113135e-02
1.456748495316085723e+01,2.291154963258347152e-02,1.318010543381220145e+01,1.527436642172231608e-02
1.491617328375438944e+01,2.128312218893944896e-02,1.349558535196825559e+01,1.418874812595963264e-02
1.527320784242249552e+01,1.977966151399617248e-02,1.381861661933463914e+01,1.318644100933078281e-02
1.563878840505948276e+01,1.839099288109880340e-02,1.414937998553000753e+01,1.226066192073253791e-02
1.601311952940928762e+01,1.710780858389081283e-02,1.448806052660840216e+01,1.140520572259387522e-02
1.639641066952423998e+01,1.592159149727888010e-02,1.483484774861716815e+01,1.061439433151925571e-02
1.678887629296336215e+01,1.482454553999892899e-02,1.518993569363351526e+01,9.883030359999288306e-03
1.719073600079608255e+01,1.380953240633738324e-02,1.555352304833931143e+01,9.206354937558256651e-03
1.760221465047823486e+01,1.287001399298619633e-02,1.592581325519459234e+01,8.580009328657465378e-03
1.802354248166933459e+01,1.200000000000006790e-02,1.630701462627225240e+01,8.000000000000047004e-03
