1.878610782682982006e+01,4.112918255154533742e-02,1.699695470046507495e+01,2.741945503436356291e-02
1.932963472463413268e+01,3.597304155289229172e-02,1.748871713181183196e+01,2.398202770192819910e-02
1.988888715171568933e+01,3.150451107939776507e-02,1.799470742298086279e+01,2.100300738626518018e-02
2.046432008513648526e+01,2.763995795519823620e-02,1.851533721988538872e+01,1.842663863679882760e-02
2.105640166552977988e+01,2.430346917352938993e-02,1.905103007833646345e+01,1.620231278235292546e-02
2.166561357795380260e+01,2.142652404874329300e-02,1.960222180862486496e+01,1.428434936582886373e-02
2.229245144376407239e+01,1.894760279107740586e-02,2.016936083007225733e+01,1.263173519405160622e-02
2.293742522382392224e+01,1.681173285464911474e-02,2.075290853584068884e+01,1.120782190309941098e-02
2.360105963338044077e+01,1.496998166974356989e-02,2.135333966829658792e+01,9.979987779829047750e-03
2.428389456894409903e+01,1.337890951647731190e-02,2.197114270523513824e+01,8.919273010984876335e-03
2.498648554751893869e+01,1.199999999998743565e-02,2.260682025727903977e+01,7.999999999991623187e-03
