2.710893438899532715e+00,2.875243319984600134e+02,2.452713111385290912e+00,1.916828879989733707e+02
2.797900867888852172e+00,2.507325298718079694e+02,2.531434118566104008e+00,1.671550199145386841e+02
2.887700842166268433e+00,2.183639014162689875e+02,2.612681714340908901e+00,1.455759342775126868e+02
2.980382989816148687e+00,1.899560888177216214e+02,2.696536990786039034e+00,1.266373925451477618e+02
3.076039815579344250e+00,1.650853722865825830e+02,2.783083642667025792e+00,1.100569148577217220e+02
3.174766793180863633e+00,1.433631720802729603e+02,2.872408050973162208e+00,9.557544805351531636e+01
3.276662460620844541e+00,1.244337643952326431e+02,2.964599369133145146e+00,8.295584293015510013e+01
3.381828518523942506e+00,1.079726225653024869e+02,3.059749611997852448e+00,7.198174837686832461e+01
3.490369931645282975e+00,9.368501112418049104e+01,3.157953747679065337e+00,6.245667408278699639e+01
3.602395033634301580e+00,8.130461432142740819e+01,3.259309792335796541e+00,5.420307621428494826e+01
3.718015635161026289e+00,7.059208722325642782e+01,3.363918908002832886e+00,4.706139148217095425e+01
3.837347135512722662e+00,6.133348817948430565e+01,3.471885503559129393e+00,4.088899211965620850e+01
3.960508637772297114e+00,5.333859549059378224e+01,3.583317338936839569e+00,3.555906366039585720e+01
4.087623067693394674e+00,4.643913597141342819e+01,3.698325632674976049e+00,3.095942398094228665e+01
4.218817296390858118e+00,4.048696461177372896e+01,3.817025172925061938e+00,2.699130974118249071e+01
4.354222266968988286e+00,3.535223716860740950e+01,3.939534432019560661e+00,2.356815811240494085e+01
4.493973125214013820e+00,3.092161466373182677e+01,4.065975684717439975e+00,2.061440977582121903e+01
4.638209354481179325e+00,2.709653286156146734e+01,4.196475130244876617e+00,1.806435524104098178e+01
4.787074914911116252e+00,2.379156257699530741e+01,4.331163018252913943e+00,1.586104171799687279e+01
4.940718387114420018e+00,2.093287926083587891e+01,4.470173778817808419e+00,1.395525284055725379e+01
5.099293120467859097e+00,1.845685343094434927e+01,4.613646156613777194e+00,1.230456895396290129e+01
5.262957386170216800e+00,1.630876755199417616e+01,4.761723349392100069e+00,1.087251170132945255e+01
5.431874535210538646e+00,1.444166007704198051e+01,4.914553150904771961e+00,9.627773384694656045e+00
5.606213161406436996e+00,1.281529356507973105e+01,5.072288098415347335e+00,8.543529043386488553e+00
5.786147269675210758e+00,1.139524100393995276e+01,5.235085624944237459e+00,7.596827335959969396e+00
5.971856449705680525e+00,1.015208256773284390e+01,5.403108216400377195e+00,6.768055045155229266e+00
6.163526055204117782e+00,9.060703876622643094e+00,5.576523573756105634e+00,6.040469251081762359e+00
6.361347388893163313e+00,8.099686252948842480e+00,5.755504780427147082e+00,5.399790835299228320e+00
6.565517893448368447e+00,7.250779344228599044e+00,5.940230475024713463e+00,4.833852896152400547e+00
6.776241348562932032e+00,6.498446690200042397e+00,6.130885029652176854e+00,4.332297793466695524e+00
6.993728074337339784e+00,5.829475248365448614e+00,6.327658733924258705e+00,3.886316832243632557e+00
7.218195141196865450e+00,5.232640481601718463e+00,6.530747984892402158e+00,3.488426987734479567e+00
7.449866586546514569e+00,4.698419294593390916e+00,6.740355483065894049e+00,3.132279529728927425e+00
7.688973638379574815e+00,4.218743839554011110e+00,6.956690434724376537e+00,2.812495893036007999e+00
7.935754946063004134e+00,3.786789967925582534e+00,7.179968760723670407e+00,2.524526645283721837e+00
8.190456818530003957e+00,3.396794865053640144e+00,7.410413312003336195e+00,2.264529910035760096e+00
8.453333470117467385e+00,3.043899155551299085e+00,7.648254092011041116e+00,2.029266103700865909e+00
8.724647274293722887e+00,2.724009499715990934e+00,7.893728486265747968e+00,1.816006333143993956e+00
9.004669025529773663e+00,2.433678405358479235e+00,8.147081499288843176e+00,1.622452270238986305e+00
9.293678209575439553e+00,2.169998644780309682e+00,8.408565999139682390e+00,1.446665763186873122e+00
9.591963282410125302e+00,1.930510277708969991e+00,8.678442969799634810e+00,1.287006851805980290e+00
9.899821958146656442e+00,1.713118822564411392e+00,8.956981771656497671e+00,1.142079215042941076e+00
1.021756150617551917e+01,1.516023572655840423e+00,9.244460410349278234e+00,1.010682381770560356e+00
1.054549905784610253e+01,1.337655404504091594e+00,9.541165814241709953e+00,8.917702696693944331e-01
1.088396192299101628e+01,1.176623662419145511e+00,9.847394120801393314e+00,7.844157749460970441e-01
1.123328791660938109e+01,1.031671822132963046e+00,1.016345097217039140e+01,6.877812147553088451e-01
1.159382569603524082e+01,9.016416443619810206e-01,1.048965182022236142e+01,6.010944295746540877e-01
1.196593510892748569e+01,7.854454423470749180e-01,1.082632224141057975e+01,5.236302948980500194e-01
1.234998755242870772e+01,6.820459336358233315e-01,1.117379826172120971e+01,4.546972890905489617e-01
1.274636634385148248e+01,5.904429575283153264e-01,1.153242669205610049e+01,3.936286383522102916e-01
1.315546710326189661e+01,5.096661519708518551e-01,1.190256547437981105e+01,3.397774346472345885e-01
1.357769814834237998e+01,4.387725297536913538e-01,1.228458403897643869e+01,2.925150198357942544e-01
1.401348090192781193e+01,3.768477991557570017e-01,1.267886367317277951e+01,2.512318661038380196e-01
1.446325031262165695e+01,3.230102542571961499e-01,1.308579790189578418e+01,2.153401695047974518e-01
1.492745528891206597e+01,2.764161175392272907e-01,1.350579288044424864e+01,1.842774116928181938e-01
1.540655914722104569e+01,2.362653446340277907e-01,1.393926779986665920e+01,1.575102297560185549e-01
1.590104007433403766e+01,2.018070805327618622e-01,1.438665530534984072e+01,1.345380536885079081e-01
1.641139160467141878e+01,1.723441665900793673e-01,1.484840192803604531e+01,1.148961110600529162e-01
1.693812311287817352e+01,1.472363142725294782e-01,1.532496853069929976e+01,9.815754284835299937e-02
1.748176032222357534e+01,1.259017644133298974e-01,1.581683076772609198e+01,8.393450960888661216e-02
1.804284582931810732e+01,1.078174231948142298e-01,1.632447955985923826e+01,7.187828212987616705e-02
1.862193964567146764e+01,9.251759901776286654e-02,1.684842158417894353e+01,6.167839934517525130e-02
1.921961975663218425e+01,7.959155414495351633e-02,1.738917977981007112e+01,5.306103609663568449e-02
1.983648269826655408e+01,6.868013391022860514e-02,1.794729386986021424e+01,4.578675594015240574e-02
2.047314415275290855e+01,5.947175017515347190e-02,1.852332090010977339e+01,3.964783345010231691e-02
2.113023956288525085e+01,5.169798289823141629e-02,1.911783579499141439e+01,3.446532193215428447e-02
2.180842476629971571e+01,4.512903278742337598e-02,1.973143193141402918e+01,3.008602185828225528e-02
2.250837665005690980e+01,3.956921712287868320e-02,2.036472173100386840e+01,2.637947808191912213e-02
2.323079382623322431e+01,3.485265681457674208e-02,2.101833727135386454e+01,2.323510454305116602e-02
2.397639732919569866e+01,3.083926028576769451e-02,2.169293091689134201e+01,2.055950685717846532e-02
2.474593133525628375e+01,2.741107216366210977e-02,2.238917596999377579e+01,1.827404810910807434e-02
2.554016390542359716e+01,2.446902346264700351e-02,2.310776734300230117e+01,1.631268230843133799e-02
2.635988775199381706e+01,2.193009526251958954e-02,2.384942225180392938e+01,1.462006350834639361e-02
2.720592102974562465e+01,1.972488914737138138e-02,2.461488093167461244e+01,1.314992609824758990e-02
2.807910815252884618e+01,1.779558370731313191e-02,2.540490737609752614e+01,1.186372247154209025e-02
2.898032063606207842e+01,1.609424580197438628e-02,2.622029009929425669e+01,1.072949720131625984e-02
2.991045796778009347e+01,1.458145673583623181e-02,2.706184292322960872e+01,9.720971157224155695e-03
3.087044850459959022e+01,1.322520612981743261e-02,2.793040578987581668e+01,8.816804086544954497e-03
3.186125039949913074e+01,1.200000000006282500e-02,2.882684559954683223e+01,8.000000000041883330e-03
