1.201656556415431965e+01,5.850490507758878550e-02,1.087213074852057559e+01,3.900327005172585931e-02
1.235312923982919742e+01,5.398877245361376892e-02,1.117664074079784342e+01,3.599251496907584363e-02
1.269911949476908930e+01,4.986362614002061433e-02,1.148967954288631788e+01,3.324241742668040955e-02
1.305480035151435203e+01,4.609246254871723208e-02,1.181148603232250949e+01,3.072830836581149153e-02
1.342044322743008422e+01,4.264204043627271845e-02,1.214230577719864712e+01,2.842802695751514563e-02
1.379632714182270270e+01,3.948247528854258864e-02,1.248239122355387387e+01,2.632165019236172923e-02
1.418273892885743415e+01,3.658687958238713428e-02,1.283200188801386865e+01,2.439125305492475734e-02
1.457997345643930487e+01,3.393104353030119286e-02,1.319140455582603622e+01,2.262069568686746190e-02
1.498833385122459916e+01,3.149315156763039109e-02,1.356087348444130214e+01,2.099543437842026072e-02
1.540813172993449065e+01,2.925353041486025360e-02,1.394069061279787114e+01,1.950235360990683689e-02
1.583968743714744321e+01,2.719442504938731492e-02,1.433114577646673382e+01,1.812961669959154559e-02
1.628333028975169938e+01,2.529979936116023148e-02,1.473253692882296484e+01,1.686653290744015432e-02
1.673939882824450720e+01,2.355515865237041082e-02,1.514517036841169606e+01,1.570343910158027503e-02
1.720824107506981093e+01,2.194739147977589969e-02,1.556936097268220820e+01,1.463159431985060037e-02
1.769021480019154424e+01,2.046462863519559264e-02,1.600543243826853868e+01,1.364308575679706349e-02
1.818568779410513869e+01,1.909611732038893686e-02,1.645371752799988840e+01,1.273074488025929298e-02
1.869503814849572620e+01,1.783210880146909871e-02,1.691455832482946420e+01,1.188807253431273421e-02
1.921865454475699764e+01,1.666375802913271434e-02,1.738830649287537611e+01,1.110917201942181014e-02
1.975693655059102127e+01,1.558303388779059759e-02,1.787532354577282945e+01,1.038868925852706737e-02
2.031029492491535393e+01,1.458263889215448590e-02,1.837598112254246274e+01,9.721759261436325669e-03
2.087915193131004088e+01,1.365593728662700505e-02,1.889066127118527305e+01,9.103958191084669457e-03
2.146394166024375849e+01,1.279689062324879632e-02,1.941975674022053866e+01,8.531260415499198127e-03
2.206511036032491901e+01,1.200000000000035587e-02,1.996367127838921007e+01,8.000000000000237824e-03
