7.104899672903988161e+00,2.779453735539192394e-01,6.428242561198846516e+00,1.852969157026128355e-01
7.313674786855635546e+00,2.523780246415707196e-01,6.617134330964622890e+00,1.682520164277138131e-01
7.528584688096646715e+00,2.294491714295391338e-01,6.811576622563631389e+00,1.529661142863594225e-01
7.749809645311217743e+00,2.088616490047227325e-01,7.011732536233957980e+00,1.392410993364818494e-01
7.977535224318883955e+00,1.903541543334394126e-01,7.217769964859942711e+00,1.269027695556262658e-01
8.211952443729066076e+00,1.736966715951882567e-01,7.429861734802487128e+00,1.157977810634588378e-01
8.453257935169494530e+00,1.586865078070024970e-01,7.648185750867637189e+00,1.057910052046683314e-01
8.701654108222891537e+00,1.451448543198401719e-01,7.872925145534996894e+00,9.676323621322678592e-02
8.957349320210242993e+00,1.329138017967761987e-01,8.104268432571172909e+00,8.860920119785081761e-02
9.220558050963123975e+00,1.218537465525306174e-01,8.342409665157109799e+00,8.123583103502041158e-02
9.491501082731621963e+00,1.118411349091084084e-01,8.587548598661941313e+00,7.456075660607228150e-02
9.770405685378818816e+00,1.027664997259534890e-01,8.839890858199883183e+00,6.851099981730233990e-02
1.005750580701713837e+01,9.453274968369233811e-02,9.099648111110743898e+00,6.302183312246155411e-02
1.035304227024648149e+01,8.705367739811860350e-02,9.367038244508721689e+00,5.803578493207907363e-02
1.065726297415875834e+01,8.025265715122227583e-02,9.642285548048398880e+00,5.350177143414818620e-02
1.097042310227823592e+01,7.406150706412421847e-02,9.925620902061261575e+00,4.937433804274948823e-02
1.129278533661219619e+01,6.841949400077260157e-02,1.021728197122055626e+01,4.561299600051507003e-02
1.162462007799132202e+01,6.327246246468173907e-02,1.051751340389690803e+01,4.218164164312115938e-02
1.196620567288477766e+01,5.857207130492607383e-02,1.082656703737193915e+01,3.904804753661739181e-02
1.231782864688016943e+01,5.427512424265847762e-02,1.114470210908205772e+01,3.618341616177232073e-02
1.267978394502418205e+01,5.034298211726132011e-02,1.147218547406949618e+01,3.356198807817421803e-02
1.305237517922562240e+01,4.674104637596567663e-02,1.180929182882318251e+01,3.116069758397712122e-02
1.343591488292824643e+01,4.343830473000596937e-02,1.215630394169698469e+01,2.895886982000397958e-02
1.383072477326713212e+01,4.040693110627482237e-02,1.251351289009883416e+01,2.693795407084988505e-02
1.423713602092835728e+01,3.762193306345525123e-02,1.288121830464946527e+01,2.508128870897016749e-02
1.465548952793847270e+01,3.506084073921340860e-02,1.325972862051576051e+01,2.337389382614227240e-02
1.508613621361672053e+01,3.270343217032017913e-02,1.364936133612941127e+01,2.180228811354678956e-02
1.552943730892980767e+01,3.053149049769929638e-02,1.405044327950792038e+01,2.035432699846620105e-02
1.598576465949626346e+01,2.852858914809983798e-02,1.446331088240137852e+01,1.901905943206656097e-02
1.645550103749447146e+01,2.667990158594384098e-02,1.488831046249499757e+01,1.778660105729589630e-02
1.693904046273594943e+01,2.497203266371412350e-02,1.532579851390395120e+01,1.664802177580941567e-02
1.743678853317334898e+01,2.339286897627890216e-02,1.577614200620445750e+01,1.559524598418593477e-02
1.794916276512025988e+01,2.193144595174083625e-02,1.623971869225166031e+01,1.462096396782722532e-02
1.847659294346829739e+01,2.057782969557613376e-02,1.671691742504274458e+01,1.371855313038409033e-02
1.901952148219517724e+01,1.932301185184732636e-02,1.720813848389087397e+01,1.288200790123155207e-02
1.957840379546619403e+01,1.815881596017378946e-02,1.771379391018369631e+01,1.210587730678252746e-02
2.015370867964046653e+01,1.707781397425923303e-02,1.823430785300804047e+01,1.138520931617282433e-02
2.074591870650217729e+01,1.607325177083339038e-02,1.877011692493053729e+01,1.071550118055559359e-02
2.135553062804692459e+01,1.513898262008209379e-02,1.932167056823292839e+01,1.009265508005473093e-02
2.198305579316246394e+01,1.426940771278355224e-02,1.988943143190889629e+01,9.512938475189035986e-03
2.262902057655356103e+01,1.345942294782800919e-02,2.047387575973893448e+01,8.972948631885340615e-03
2.329396682027063648e+01,1.270437127863745588e-02,2.107549378976866805e+01,8.469580852424971745e-03
2.397845228821253016e+01,1.200000000000005750e-02,2.169479016552561745e+01,8.000000000000040065e-03
