4.015601896969405615e+00,1.554427604181890565e+01,3.633163621067557081e+00,1.036285069454593888e+01
4.130559173089340952e+00,1.397784305407494365e+01,3.737172585176070427e+00,9.318562036049963027e+00
4.248807406747393323e+00,1.257155514940042274e+01,3.844159082295260266e+00,8.381036766266950266e+00
4.370440810349108141e+00,1.130754685587899644e+01,3.954208352220621059e+00,7.538364570585997626e+00
4.495556293380508883e+00,1.017035291641989936e+01,4.067408074963316800e+00,6.780235277613266831e+00
4.624253539619207487e+00,9.146516644994653333e+00,4.183848440607853547e+00,6.097677763329769185e+00
4.756635086555864866e+00,8.224265936488812656e+00,4.303622221169590922e+00,5.482843957659208733e+00
4.892806407089320686e+00,7.393246292272142917e+00,4.426824844509384960e+00,4.928830861514762240e+00
5.032875993560442573e+00,6.644301651811220566e+00,4.553554470364209017e+00,4.429534434540814303e+00
5.176955444191682965e+00,5.969295057101334123e+00,4.683912068554380248e+00,3.979530038067556674e+00
5.325159552001198726e+00,5.360962260447885264e+00,4.818001499429654721e+00,3.573974840298590472e+00
5.477606396262356903e+00,4.812792347321799724e+00,4.955929596618322996e+00,3.208528231547866483e+00
5.634417436581538929e+00,4.318930307174367655e+00,5.097806252145201888e+00,2.879286871449578733e+00
5.795717609669145176e+00,3.874097259225685264e+00,5.243744503986368599e+00,2.582731506150457435e+00
5.961635428880939891e+00,3.473524736086583076e+00,5.393860626130373426e+00,2.315683157391055680e+00
6.132303086609031340e+00,3.112900049648388734e+00,5.548274221217694091e+00,2.075266699765592637e+00
6.307856559604069879e+00,2.788320314502570341e+00,5.707108315832253531e+00,1.858880209668380523e+00
6.488435717312559525e+00,2.496253183923392793e+00,5.870489458520887105e+00,1.664168789282262084e+00
6.674184433315628162e+00,2.233502767235369557e+00,6.038547820618901163e+00,1.489001844823580001e+00
6.865250699958016511e+00,1.997179545659649724e+00,6.211417299962015193e+00,1.331453030439766705e+00
7.061786746258638559e+00,1.784673393103500372e+00,6.389235627567339648e+00,1.189782262069000174e+00
7.263949159196640970e+00,1.593629042670509532e+00,6.572144477368389026e+00,1.062419361780339910e+00
7.471899008469586434e+00,1.421923526205145283e+00,6.760289579091530499e+00,9.479490174700968552e-01
7.685801974823188942e+00,1.267645258838741684e+00,6.953820834363837022e+00,8.450968392258279005e-01
7.905828482054818807e+00,1.129074550176970781e+00,7.152892436144835386e+00,7.527163667846472617e-01
8.132153832795967929e+00,1.004665404592313793e+00,7.357662991577303302e+00,6.697769363948760102e-01
8.364958348181831482e+00,8.930285304197831397e-01,7.568295648354990135e+00,5.953523536131888338e-01
8.604427511519320504e+00,7.929155168760455563e-01,7.784958224707955843e+00,5.286103445840304449e-01
8.850752116067944542e+00,7.032041616842983345e-01,8.007823343109091496e+00,4.688027744561988897e-01
9.104128417051317257e+00,6.228849455029655813e-01,8.237068567808332631e+00,4.152566303353104060e-01
9.364758288020393451e+00,5.510486531740039773e-01,8.472876546304163980e+00,3.673657687826693552e-01
9.632849381693022295e+00,4.868751389993612455e-01,8.715435154865113887e+00,3.245834259995741822e-01
9.908615295397957823e+00,4.296232251476700403e-01,8.964937648217198074e+00,2.864154834317800269e-01
1.019227574125513414e+01,3.786217104783651255e-01,9.221582813516548072e+00,2.524144736522434540e-01
1.048405672122783727e+01,3.332614524011852652e-01,9.485575128729948347e+00,2.221743016007901861e-01
1.078419070718616979e+01,2.929884691638311445e-01,9.757124925549391037e+00,1.953256461092207907e-01
1.109291682612531638e+01,2.572979941651041824e-01,1.003644855697052485e+01,1.715319961100694734e-01
1.141048105068621510e+01,2.257294003559280060e-01,1.032376856966848067e+01,1.504862669039520318e-01
1.173713639513033513e+01,1.978619010348050544e-01,1.061931388130839693e+01,1.319079340232033881e-01
1.207314311692480580e+01,1.733109260151520226e-01,1.092331996293196461e+01,1.155406173434346817e-01
1.241876892409838717e+01,1.517250682505977555e-01,1.123602902656520541e+01,1.011500455003985083e-01
1.277428918853363626e+01,1.327834971861786562e-01,1.155769021819709863e+01,8.852233145745244669e-02
1.313998716536506706e+01,1.161937402564837962e-01,1.188855981628267955e+01,7.746249350432254932e-02
1.351615421865819577e+01,1.016897430328572854e-01,1.222890143592884193e+01,6.779316202190487084e-02
1.390309005354923855e+01,8.903013062809962685e-02,1.257898623892550205e+01,5.935342041873308688e-02
1.430110295503043538e+01,7.799660674866680521e-02,1.293909314978944103e+01,5.199773783244453912e-02
1.471051003357121445e+01,6.839244165313404511e-02,1.330950907799300253e+01,4.559496110208936803e-02
1.513163747777094770e+01,6.004101460161445636e-02,1.369052914655466680e+01,4.002734306774297091e-02
1.556482081424453767e+01,5.278438961430655108e-02,1.408245692717362729e+01,3.518959307620436738e-02
1.601040517494791615e+01,4.648191470126519786e-02,1.448560468209573315e+01,3.098794313417679858e-02
1.646874557215650725e+01,4.100884371133119849e-02,1.490029361290350529e+01,2.733922914088746797e-02
1.694020718131556436e+01,3.625498649086782849e-02,1.532685411642836470e+01,2.416999099391188566e-02
1.742516563198795865e+01,3.212339722779304629e-02,1.576562604798910350e+01,2.141559815186203086e-02
1.792400730713106327e+01,2.852911286741591917e-02,1.621695899216619807e+01,1.901940857827728176e-02
1.843712965094125877e+01,2.539795373764303435e-02,1.668121254132780251e+01,1.693196915842868841e-02
1.896494148551128234e+01,2.266539741973202723e-02,1.715875658212925714e+01,1.511026494648801989e-02
1.950786333655277005e+01,2.027553477719718639e-02,1.764997159021440964e+01,1.351702318479812426e-02
2.006632776844342914e+01,1.818011438427992801e-02,1.815524893335357604e+01,1.212007625618662099e-02
2.064077972886585144e+01,1.633767850474976066e-02,1.867499118325957852e+01,1.089178566983317435e-02
2.123167690331253254e+01,1.471279067045885673e-02,1.920961243633038151e+01,9.808527113639239556e-03
2.183949007973955503e+01,1.327535191011170075e-02,1.975953864357388312e+01,8.850234606741133256e-03
2.246470352365937373e+01,1.199999999979895621e-02,2.032520794997752489e+01,7.999999999865971961e-03
