4.270324539445963019e+00,7.775061883902920634e+00,3.863626964260633123e+00,5.183374589268614052e+00
4.391387515266136354e+00,6.952048267404376425e+00,3.973160132859837379e+00,4.634698844936251838e+00
4.515882605900782387e+00,6.225508747328905024e+00,4.085798548195945123e+00,4.150339164885937571e+00
4.643907111222301154e+00,5.583345564688337426e+00,4.201630243486842886e+00,3.722230376458891765e+00
4.775561089537958992e+00,5.015017315867337011e+00,4.320745747677200654e+00,3.343344877244891489e+00
4.910947435791049642e+00,4.511326804854168593e+00,4.443238156191901211e+00,3.007551203236112691e+00
5.050171961979041058e+00,4.064242119213754556e+00,4.569203203695321847e+00,2.709494746142503185e+00
5.193343479851570521e+00,3.666744761116271345e+00,4.698739338913325625e+00,2.444496507410848007e+00
5.340573885952904831e+00,3.312699973581834545e+00,4.831947801576436774e+00,2.208466649054556807e+00
5.491978249075351037e+00,2.996745422476695175e+00,4.968932701544365393e+00,1.997830281651130413e+00
5.647674900191940850e+00,2.714195185016684331e+00,5.109801100173660515e+00,1.809463456677789628e+00
5.807785524938708477e+00,2.460956603715582336e+00,5.254663093992164136e+00,1.640637735810388298e+00
5.972435258718809870e+00,2.233458029784485710e+00,5.403631900745589967e+00,1.488972019856323881e+00
6.141752784502843454e+00,2.028585835248283065e+00,5.556823947883524184e+00,1.352390556832188784e+00
6.315870433401777895e+00,1.843629344171205720e+00,5.714358963553988424e+00,1.229086229447470480e+00
6.494924288091115550e+00,1.676232542405682979e+00,5.876360070177676143e+00,1.117488361603788727e+00
6.679054289167108749e+00,1.524351589207639135e+00,6.042953880675002054e+00,1.016234392805092979e+00
6.868404344518165949e+00,1.386217286707206897e+00,6.214270597421196918e+00,9.241448578048047091e-01
7.063122441796894080e+00,1.260301775195886931e+00,6.390444114006713860e+00,8.402011834639246945e-01
7.263360764080737830e+00,1.145288821544516722e+00,6.571612119882572323e+00,7.635258810296778886e-01
7.469275808811553397e+00,1.040047160475734866e+00,6.757916207972356482e+00,6.933647736504899850e-01
7.681028510107104523e+00,9.436064375093509149e-01,6.949501985334999077e+00,6.290709583395672766e-01
7.898784364540081704e+00,8.551353893017075158e-01,7.146519186964835235e+00,5.700902595344716772e-01
8.122713560482910822e+00,7.739219820252367654e-01,7.349121792817871146e+00,5.159479880168245103e-01
8.352991111119502321e+00,6.993553089816074708e-01,7.557468148155740195e+00,4.662368726544049991e-01
8.589796991227807155e+00,6.309091221660260151e-01,7.771721087301347808e+00,4.206060814440173989e-01
8.833316277840188135e+00,5.681269350381198402e-01,7.992048060903026219e+00,3.787512900254133008e-01
9.083739294891453042e+00,5.106086818240324066e-01,8.218621266806552583e+00,3.404057878826883266e-01
9.341261761967665223e+00,4.579989492288830677e-01,8.451617784637409869e+00,3.053326328192553785e-01
9.606084947271920527e+00,4.099768076911813885e-01,8.691219714198403778e+00,2.733178717941209257e-01
9.878415824926708666e+00,3.662472617463152780e-01,8.937614317790831819e+00,2.441648411642102223e-01
1.015846723673577223e+01,3.265343142923736730e-01,9.190994166570460422e+00,2.176895428615824857e-01
1.044645805853184406e+01,2.905756021246023169e-01,9.451557291052621324e+00,1.937170680830682390e-01
1.074261337124036864e+01,2.581185151541379175e-01,9.719507335884143728e+00,1.720790101027586116e-01
1.104716463679281979e+01,2.289176654070173011e-01,9.995053719003026416e+00,1.526117769380115341e-01
1.136034987902713844e+01,2.027335307045668999e-01,1.027841179531026761e+01,1.351556871363779333e-01
1.168241386971666351e+01,1.793320663635528667e-01,1.056980302498174318e+01,1.195547109090352444e-01
1.201360831987296329e+01,1.584850605585425287e-01,1.086945514655172751e+01,1.056567070390283664e-01
1.235419207647206186e+01,1.399710061889903046e-01,1.117760235490329457e+01,9.331400412599355487e-02
1.270443132475780779e+01,1.235762741136283566e-01,1.149448548430468087e+01,8.238418274241891825e-02
1.306459979628052892e+01,1.090963970969245911e-01,1.182035219663476155e+01,7.273093139794972739e-02
1.343497898283353997e+01,9.633730741040752443e-02,1.215545717494463140e+01,6.422487160693834962e-02
1.381585835645471860e+01,8.511640969388815925e-02,1.250006232250665050e+01,5.674427312925877515e-02
1.420753559566506929e+01,7.526341048961220082e-02,1.285443696750648890e+01,5.017560699307480748e-02
1.461031681812115579e+01,6.662086308889503261e-02,1.321885807353818620e+01,4.441390872593002637e-02
1.502451681986312337e+01,5.904441872553211484e-02,1.359361045606663509e+01,3.936294581702141221e-02
1.545045932134543065e+01,5.240280071869212603e-02,1.397898700502681635e+01,3.493520047912809096e-02
1.588847722044246424e+01,4.657753653140983552e-02,1.437528891373365525e+01,3.105169102093989497e-02
1.633891285262684434e+01,4.146249386405051474e-02,1.478282591428142823e+01,2.764166257603367649e-02
1.680211825852372343e+01,3.696327165805860654e-02,1.520191651961670054e+01,2.464218110537240783e-02
1.727845545905023528e+01,3.299649625335073638e-02,1.563288827247401969e+01,2.199766416890049092e-02
1.776829673835505119e+01,2.948906806520516788e-02,1.607607800136885245e+01,1.965937871013678090e-02
1.827202493477926026e+01,2.637739617177780466e-02,1.653183208384790248e+01,1.758493078118520542e-02
1.879003374006594385e+01,2.360664814298301870e-02,1.700050671720251927e+01,1.573776542865534464e-02
1.932272800705226246e+01,2.113003125507927418e-02,1.748246819685680720e+01,1.408668750338618395e-02
1.987052406608459876e+01,1.890810990764230440e-02,1.797809320264796895e+01,1.260540660509487133e-02
2.043385005040396507e+01,1.690815371532858324e-02,1.848776909322263506e+01,1.127210247688572448e-02
2.101314623075612076e+01,1.510350272000774569e-02,1.901189420877934566e+01,1.006900181333849828e-02
2.160886535948769804e+01,1.347293208517889862e-02,1.955087818239362818e+01,8.981954723452600237e-03
2.222147302439750760e+01,1.200000000016334702e-02,2.010514226016917050e+01,8.000000000108897433e-03
