1.391641033434643937e+01,6.023609134913764374e-01,1.259103792155154089e+01,4.015739423275843101e-01
1.436063436216412548e+01,5.156881236988221096e-01,1.299295489910087475e+01,3.437920824658814434e-01
1.481903841070192662e+01,4.399669749930717466e-01,1.340770141920650538e+01,2.933113166620478496e-01
1.529207511866244928e+01,3.741715843622099302e-01,1.383568701212316654e+01,2.494477229081399627e-01
1.578021157337284208e+01,3.173124301672392567e-01,1.427733428067066512e+01,2.115416201114928563e-01
1.628392977199752778e+01,2.684408226644199313e-01,1.473307931752157174e+01,1.789605484429466209e-01
1.680372709747333815e+01,2.266549754623204405e-01,1.520337213580920910e+01,1.511033169748803306e-01
1.734011680963680391e+01,1.911064703176646729e-01,1.568867711348091554e+01,1.274043135451098097e-01
1.789362855202880453e+01,1.610061339753874610e-01,1.618947345183558539e+01,1.073374226502583212e-01
1.846480887487669875e+01,1.356286180993409862e-01,1.670625564869796520e+01,9.041907873289399544e-02
1.905422177477067436e+01,1.143152563055677279e-01,1.723953398669727477e+01,7.621017087037849913e-02
1.966244925156686918e+01,9.647503493263467900e-02,1.778983503713192960e+01,6.431668995508979525e-02
2.029009188306752165e+01,8.158373249296949070e-02,1.835770217991823117e+01,5.438915499531299380e-02
2.093776941804518188e+01,6.918144373974473293e-02,1.894369614013611525e+01,4.612096249316315760e-02
2.160612138819704597e+01,5.886880423941906471e-02,1.954839554170208515e+01,3.924586949294604776e-02
2.229580773963313334e+01,5.030227555462995354e-02,2.017239747871568767e+01,3.353485036975330930e-02
2.300750948452234113e+01,4.318884936447452139e-02,2.081631810504402225e+01,2.879256624298301426e-02
2.374192937353952360e+01,3.728049459363120405e-02,2.148079324272623225e+01,2.485366306242080617e-02
2.449979258977760921e+01,3.236861767139868201e-02,2.216647900979878827e+01,2.157907844759912597e-02
2.528184746481016631e+01,2.827874394306184591e-02,2.287405246816157600e+01,1.885249596204123523e-02
2.608886621761110192e+01,2.486556683955022315e-02,2.360421229212432692e+01,1.657704455970014992e-02
2.692164571706155485e+01,2.200845660442900600e-02,2.435767945829378434e+01,1.467230440295267183e-02
2.778100826879645169e+01,1.960747531868732921e-02,2.513519795748250019e+01,1.307165021245822005e-02
2.866780242716810889e+01,1.757991085044291468e-02,2.593753552934257200e+01,1.171994056696194428e-02
2.958290383312822058e+01,1.585731847478085224e-02,2.676548442044934006e+01,1.057154564985390323e-02
3.052721607885597876e+01,1.438304371596222861e-02,2.761986216658397808e+01,9.588695810641485739e-03
3.150167159998567001e+01,1.311019126115415406e-02,2.850151239998703545e+01,8.740127507436103865e-03
3.250723259631519824e+01,1.200000000010052227e-02,2.941130568238041221e+01,8.000000000067014269e-03
