6.707847671776134391e+00,5.651134943344609418e+00,6.069005036368883665e+00,3.767423295563073093e+00
6.910968573977258167e+00,5.076791233826820182e+00,6.252781090741328818e+00,3.384527489217880269e+00
7.120240197382830871e+00,4.558530188377666548e+00,6.442122083346371042e+00,3.039020125585111032e+00
7.335848792501413307e+00,4.090536842374220328e+00,6.637196526548897246e+00,2.727024561582814144e+00
7.557986249708961601e+00,3.667680487761790342e+00,6.838178035450964920e+00,2.445120325174527043e+00
7.786850270030116761e+00,3.285429462473095530e+00,7.045245482408200033e+00,2.190286308315397168e+00
8.022644541090953041e+00,2.939777540644329168e+00,7.258583156225147270e+00,1.959851693762886260e+00
8.265578918399768327e+00,2.627179690804855472e+00,7.478380926171218412e+00,1.751453127203237203e+00
8.515869612117237253e+00,2.344495476615958918e+00,7.704834410963213642e+00,1.562996984410639278e+00
8.773739379482181633e+00,2.088938788439372196e+00,7.938145152864829690e+00,1.392625858959581464e+00
9.039417723064193666e+00,1.858032931117064912e+00,8.178520797058080660e+00,1.238688620744710089e+00
9.313141095019579652e+00,1.649570364615562390e+00,8.426175276446285167e+00,1.099713576410374927e+00
9.595153107532356174e+00,1.461576608489580265e+00,8.681329002053084665e+00,9.743844056597202874e-01
9.885704749627688415e+00,1.292277984180057793e+00,8.944209059186956523e+00,8.615186561200385285e-01
1.018505461055061012e+01,1.140072986035347125e+00,9.215049409545789771e+00,7.600486573568981941e-01
1.049346910990893456e+01,1.003507145709991777e+00,9.494091099441417825e+00,6.690047638066612956e-01
1.081122273478515261e+01,8.812512891807507964e-01,9.781582474329423960e+00,5.875008594538339013e-01
1.113859828402826402e+01,7.720830860311033161e-01,1.007777939983509619e+01,5.147220573540688404e-01
1.147588711994314714e+01,6.748717630962857150e-01,1.038294548947237139e+01,4.499145087308571433e-01
1.182338942760122791e+01,5.885658056162009766e-01,1.069735233925825213e+01,3.923772037441340399e-01
1.218141448200347021e+01,5.121834098560682502e-01,1.102127976943170928e+01,3.414556065707121668e-01
1.255028092333326306e+01,4.448053884029757876e-01,1.135501607349199737e+01,2.965369256019838584e-01
1.293031704054431863e+01,3.855701752277106986e-01,1.169885827477819085e+01,2.570467834851404842e-01
1.332186106353590027e+01,3.336705374806431257e-01,1.205311239081819430e+01,2.224470249870954541e-01
1.372526146417543380e+01,2.883515824021197216e-01,1.241809370568253534e+01,1.922343882680798144e-01
1.414087726643641041e+01,2.489096526093557693e-01,1.279412705058532218e+01,1.659397684062371980e-01
1.456907836592759153e+01,2.146917311480953938e-01,1.318154709298210392e+01,1.431278207653969570e-01
1.501024585909794951e+01,1.850950262325564977e-01,1.358069863442195313e+01,1.233966841550376697e-01
1.546477238241021546e+01,1.595664690568560362e-01,1.399193691741876400e+01,1.063776460379040334e-01
1.593306246178502050e+01,1.376019294793114911e-01,1.441562794161501770e+01,9.173461965287432740e-02
1.641553287262661343e+01,1.187450276463579701e-01,1.485214878951931716e+01,7.916335176423866526e-02
1.691261301075045509e+01,1.025854873529160188e-01,1.530188796210755164e+01,6.839032490194400793e-02
1.742474527454297828e+01,8.875703539615702187e-02,1.576524572458650120e+01,5.917135693077135022e-02
1.795238545869355207e+01,7.693489647354105621e-02,1.624263446262749611e+01,5.128993098236071108e-02
1.849600315984903887e+01,6.683296441588013059e-02,1.673447904938722530e+01,4.455530961058675604e-02
1.905608219455207930e+01,5.820074817499529957e-02,1.724121722364235509e+01,3.880049878333020202e-02
1.963312102983488927e+01,5.082019639561226321e-02,1.776329997937442329e+01,3.388013093040817547e-02
2.022763322685203136e+01,4.450250052518314042e-02,1.830119196715183350e+01,2.966833368345542926e-02
2.084014789794677824e+01,3.908496539287181076e-02,1.885537190766613236e+01,2.605664359524787616e-02
2.147121017755798533e+01,3.442802122199875581e-02,1.942633301779055444e+01,2.295201414799917516e-02
2.212138170738653287e+01,3.041243403470036272e-02,2.001458344954019708e+01,2.027495602313357514e-02
2.279124113625309178e+01,2.693675408613853059e-02,2.062064674232422590e+01,1.795783605742569053e-02
2.348138463509216933e+01,2.391502557951797822e-02,2.124506228889291037e+01,1.594335038634532228e-02
2.419242642754070971e+01,2.127476581324419524e-02,2.188838581539397410e+01,1.418317720882946581e-02
2.492499933659355804e+01,1.895520838269973765e-02,2.255118987596559776e+01,1.263680558846649350e-02
2.567975534781210101e+01,1.690579300872315643e-02,2.323406436230618155e+01,1.127052867248210487e-02
2.645736618958761355e+01,1.508487406520120193e-02,2.393761702867450580e+01,1.005658271013413520e-02
2.725852393097556003e+01,1.345861126200250009e-02,2.466247403278741146e+01,8.972407508001668461e-03
2.808394159763294695e+01,1.200000000000000025e-02,2.540928049309647108e+01,8.000000000000000167e-03
