6.624197263415324777e+00,1.495694683909243039e-01,5.993321333566245634e+00,9.971297892728286927e-02
6.764738625727614085e+00,1.368437539486736521e-01,6.120477804229746077e+00,9.122916929911577266e-02
6.908261764357112256e+00,1.253871190395421109e-01,6.250332072513577586e+00,8.359141269302808319e-02
7.054829941747416733e+00,1.150589607530423109e-01,6.382941375866709954e+00,7.670597383536154057e-02
7.204507762540982796e+00,1.057355331597885778e-01,6.518364166108508329e+00,7.049035543985905650e-02
7.357361202055691329e+00,9.730779744568882061e-02,6.656660135193244621e+00,6.487186496379254708e-02
7.513457635365611509e+00,8.967956015713152151e-02,6.797890241521267640e+00,5.978637343808768101e-02
7.672865866998726858e+00,8.276585935926047966e-02,6.942116736808371158e+00,5.517723957284031977e-02
7.835656161264730635e+00,7.649156430761573644e-02,7.089403193525231295e+00,5.099437620507716457e-02
8.001900273226310034e+00,7.079015917129417856e-02,7.239814532919041312e+00,4.719343944752945469e-02
8.171671480327482584e+00,6.560268555420475933e-02,7.393417053629626423e+00,4.373512370280317751e-02
8.345044614692982421e+00,6.087682215061828578e-02,7.550278460912697831e+00,4.058454810041219746e-02
8.522096096112946384e+00,5.656608293532923437e-02,7.710467896483141459e+00,3.771072195688615625e-02
8.702903965727390556e+00,5.262911790631473463e-02,7.874055968991448218e+00,3.508607860420982771e-02
8.887547920425339143e+00,4.902910263545299380e-02,8.041114785146733723e+00,3.268606842363532689e-02
9.076109347973813968e+00,4.573320479740531491e-02,8.211717981500116892e+00,3.048880319827021110e-02
9.268671362892114018e+00,4.271211748587307871e-02,8.385940756902389381e+00,2.847474499058205363e-02
9.465318843087189293e+00,3.993965053097785906e-02,8.563859905650314630e+00,2.662643368731857502e-02
9.666138467266339518e+00,3.739237223585548109e-02,8.745553851336211437e+00,2.492824815723699086e-02
9.871218753143640612e+00,3.504929498412058531e-02,8.931102681415673317e+00,2.336619665608039367e-02
1.008065009645694410e+01,3.289159905750432128e-02,9.120588182508663877e+00,2.192773270500288085e-02
1.029452481081276183e+01,3.090238976593525852e-02,9.314093876449641485e+00,2.060159317729017350e-02
1.051293716837642300e+01,2.906648364864325429e-02,9.511705057102476601e+00,1.937765576576216953e-02
1.073598344142556016e+01,2.737022006990513096e-02,9.713508827956459868e+00,1.824681337993675628e-02
1.096376194478525079e+01,2.580129501989179494e-02,9.919594140519986780e+00,1.720086334659453112e-02
1.119637307916341307e+01,2.434861435090785592e-02,1.013005183352880145e+01,1.623240956727190626e-02
1.143391937540564207e+01,2.300216404165916426e-02,1.034497467298605677e+01,1.533477602777277675e-02
1.167650553968901761e+01,2.175289539517283668e-02,1.056445739305196696e+01,1.450193026344855952e-02
1.192423849967469351e+01,2.059262334659444846e-02,1.078859673780091200e+01,1.372841556439629955e-02
1.217722745163969833e+01,1.951393629122957427e-02,1.101749150386448761e+01,1.300929086081971733e-02
1.243558390860873963e+01,1.851011604597941132e-02,1.125124258397933552e+01,1.234007736398627653e-02
1.269942174950715064e+01,1.757506673309194509e-02,1.148995301145884973e+01,1.171671115539463237e-02
1.296885726935666128e+01,1.670325152764686252e-02,1.173372800560840545e+01,1.113550101843124342e-02
1.324400923053621781e+01,1.588963634260910987e-02,1.198267501810419589e+01,1.059309089507274107e-02
1.352499891513030583e+01,1.512963964037633557e-02,1.223690378035598947e+01,1.008642642691755936e-02
1.381195017838791195e+01,1.441908765985994850e-02,1.249652635187477578e+01,9.612725106573301315e-03
1.410498950331574974e+01,1.375417443530647585e-02,1.276165716966663055e+01,9.169449623537651722e-03
1.440424605642970057e+01,1.313142605903020420e-02,1.303241309867449083e+01,8.754284039353471200e-03
1.470985174468909129e+01,1.254766870649186468e-02,1.330891348329012835e+01,8.365112470994575875e-03
1.502194127363896925e+01,1.199999999999999331e-02,1.359128019995906556e+01,7.999999999999996697e-03
