6.081089607775680861e+00,3.734460197264957149e+00,5.501938216558949435e+00,2.489640131509971877e+00
6.256268381811206147e+00,3.340182024143889539e+00,5.660433297829185584e+00,2.226788016095926803e+00
6.436493554576548703e+00,2.990427790236081851e+00,5.823494168426400108e+00,1.993618526824054715e+00
6.621910498365130238e+00,2.679641622517634492e+00,5.991252355663688078e+00,1.786427748345089883e+00
6.812668773229768604e+00,2.402982893025319644e+00,6.163843175779314620e+00,1.601988595350213318e+00
7.008922247620030355e+00,2.156239230987216704e+00,6.341405843084788607e+00,1.437492820658144543e+00
7.210829222494798074e+00,1.935749532922454996e+00,6.524083582257198088e+00,1.290499688614969998e+00
7.418552559010178626e+00,1.738335824867024870e+00,6.712023743866351921e+00,1.158890549911349988e+00
7.632259809885709956e+00,1.561242954041897057e+00,6.905377923229927717e+00,1.040828636027931520e+00
7.852123354554874979e+00,1.402085192594981322e+00,7.104302082692505849e+00,9.347234617299875481e-01
8.078320538208901169e+00,1.258798930646817249e+00,7.308956677427100423e+00,8.391992870978782770e-01
8.311033814846021883e+00,1.129600724914455290e+00,7.519506784860686466e+00,7.530671499429701932e-01
8.550450894441572913e+00,1.012950055773754077e+00,7.736122237828089609e+00,6.753000371825028658e-01
8.796764894357636422e+00,9.075162303844807044e-01,7.958977761561669695e+00,6.050108202563205806e-01
9.050174495114362117e+00,8.121489527347393045e-01,8.188253114627279672e+00,5.414326351564929807e-01
9.310884100648625150e+00,7.258521610689255832e-01,8.424133233920183983e+00,4.839014407126170925e-01
9.579104003189259586e+00,6.477608077637382333e-01,8.666808383837901530e+00,4.318405385091588222e-01
9.855050552881902348e+00,5.771203227787961021e-01,8.916474309750292093e+00,3.847468818525307532e-01
1.013894633230019693e+01,5.132685574178597054e-01,9.173332395890653856e+00,3.421790382785732110e-01
1.043102033598421663e+01,4.556200477619344325e-01,9.437589827795241249e+00,3.037466985079563253e-01
1.073150815515083956e+01,4.036524652652662692e-01,9.709459759422186309e+00,2.691016435101775683e-01
1.104065216772512059e+01,3.568951354877012982e-01,9.989161485084633085e+00,2.379300903251342081e-01
1.135870173384591375e+01,3.149195058657972557e-01,1.027692061633677945e+01,2.099463372438648556e-01
1.168591339700345699e+01,2.773314318541731383e-01,1.057296926395550685e+01,1.848876212361154348e-01
1.202255109097113106e+01,2.437651316688584646e-01,1.087754622516435532e+01,1.625100877792390042e-01
1.236888635269836634e+01,2.138786369048152614e-01,1.119089717625090152e+01,1.425857579365435168e-01
1.272519854133637551e+01,1.873505444504617590e-01,1.151327487073291067e+01,1.249003629669745152e-01
1.309177506357336718e+01,1.638778580233924420e-01,1.184493934323304565e+01,1.092519053489283132e-01
1.346891160546105226e+01,1.431746987303393615e-01,1.218615811922666481e+01,9.544979915355958355e-02
1.385691237091936046e+01,1.249716651925828481e-01,1.253720643083180164e+01,8.331444346172189874e-02
1.425609032711185620e+01,1.090156353182381854e-01,1.289836743881548742e+01,7.267709021215879028e-02
1.466676745688968886e+01,9.506982301270396063e-02,1.326993246099543278e+01,6.337988200846932096e-02
1.508927501850772757e+01,8.291393179972918193e-02,1.365220120722127461e+01,5.527595453315279489e-02
1.552395381282233267e+01,7.234428076881729841e-02,1.404548202112496647e+01,4.822952051254486561e-02
1.597115445818645618e+01,6.317381342287933799e-02,1.445009212883536343e+01,4.211587561525289430e-02
1.643123767326350659e+01,5.523193388252310709e-02,1.486635789485745818e+01,3.682128925501540473e-02
1.690457456798843694e+01,4.836414529503321735e-02,1.529461508532287084e+01,3.224276353002214490e-02
1.739154694291049452e+01,4.243149035744073205e-02,1.573520913882377847e+01,2.828766023829382137e-02
1.789254759715914744e+01,3.730981292107246605e-02,1.618849544504874771e+01,2.487320861404831301e-02
1.840798064528177136e+01,3.288887241159559743e-02,1.665483963144540880e+01,2.192591494106373162e-02
1.893826184320833761e+01,2.907134994078352380e-02,1.713461785814087790e+01,1.938089996052234920e-02
1.948381892360637835e+01,2.577178726376695012e-02,1.762821712135814778e+01,1.718119150917796906e-02
2.004509194089644453e+01,2.291549835514706396e-02,1.813603556557297125e+01,1.527699890343137828e-02
2.062253362620652197e+01,2.043748942552934753e-02,1.865848280466304132e+01,1.362499295035289951e-02
2.121660975255169390e+01,1.828141771772164373e-02,1.919598025230867577e+01,1.218761181181442915e-02
2.182779951053350231e+01,1.639861323303156565e-02,1.974896146191126434e+01,1.093240882202104608e-02
2.245659589486225016e+01,1.474718122501319367e-02,2.031787247630393622e+01,9.831454150008796938e-03
2.310350610201377819e+01,1.329119715699760527e-02,2.090317218753627415e+01,8.860798104665069605e-03
2.376905193934166505e+01,1.200000000000000025e-02,2.150533270702340616e+01,8.000000000000000167e-03
