3.334212984339253172e+00,1.771442585053407015e+01,3.016668890592657082e+00,1.180961723368938010e+01
3.426960455677341866e+00,1.565915063172923638e+01,3.100583269422356292e+00,1.043943375448615996e+01
3.522287874211370795e+00,1.385424834801109917e+01,3.186831886191239693e+00,9.236165565340732186e+00
3.620267006076173910e+00,1.226703749156028778e+01,3.275479672164157474e+00,8.178024994373526368e+00
3.720971613718033755e+00,1.086990658295520795e+01,3.366593364792506815e+00,7.246604388636805893e+00
3.824477511425870446e+00,9.639334579751896115e+00,3.460241557956739378e+00,6.426223053167930743e+00
3.930862622407144347e+00,8.555119321102070629e+00,3.556494753606463721e+00,5.703412880734714641e+00
4.040207037451439831e+00,7.599772269031033645e+00,3.655425414837016884e+00,5.066514846020689689e+00
4.152593075225878394e+00,6.758045277009265384e+00,3.757108020442461171e+00,4.505363518006176626e+00
4.268105344247763888e+00,6.016561212772082001e+00,3.861619120986071518e+00,4.011040808514721334e+00
4.386830806581121678e+00,5.363525353619160718e+00,3.969037396430538323e+00,3.575683569079440627e+00
4.508858843305074693e+00,4.788498801173639130e+00,4.079443715371257717e+00,3.192332534115760012e+00
4.634281321803340070e+00,4.282218878092060699e+00,4.192921195917306498e+00,2.854812585394707281e+00
4.763192664925523623e+00,3.836454658914131066e+00,4.309555268265950367e+00,2.557636439276087970e+00
4.895689922072257616e+00,3.443888498912495599e+00,4.429433739017756722e+00,2.295925665941664029e+00
5.031872842257707923e+00,3.098016692138434891e+00,4.552646857280783443e+00,2.065344461425623557e+00
5.171843949204463442e+00,2.793064242045439460e+00,4.679287382613562585e+00,1.862042828030293196e+00
5.315708618527310136e+00,2.523910197976296566e+00,4.809450654858041574e+00,1.682606798650864377e+00
5.463575157064049392e+00,2.286021139824068182e+00,4.943234665915092307e+00,1.524014093216045751e+00
5.615554884413024972e+00,2.075391226936262434e+00,5.080740133516546742e+00,1.383594151290841623e+00
5.771762216738789419e+00,1.888487814807500831e+00,5.222070577049381157e+00,1.258991876538334109e+00
5.932314752908981248e+00,1.722202033821052192e+00,5.367332395489077257e+00,1.148134689214034720e+00
6.097333363027249042e+00,1.573803961534881113e+00,5.516634947500844710e+00,1.049202641023254001e+00
6.266942279428914020e+00,1.440902146086374236e+00,5.670090633769017785e+00,9.606014307242495276e-01
6.441269190207825623e+00,1.321407283073144701e+00,5.827814981616604051e+00,8.809381887154299484e-01
6.620445335344848026e+00,1.213499840813295094e+00,5.989926731978671093e+00,8.089998938755300628e-01
6.804605605510363198e+00,1.115601387638895492e+00,6.156547928795089497e+00,7.437342584259303280e-01
6.993888643615122191e+00,1.026349316829798131e+00,6.327804010889872544e+00,6.842328778865320871e-01
7.188436949185957658e+00,9.445746013239663119e-01,6.503823906406342559e+00,6.297164008826442450e-01
7.388396985644879678e+00,8.692821523304847808e-01,6.684740129869176428e+00,5.795214348869899279e-01
7.593919290572356040e+00,7.996333118538181406e-01,6.870688881946416693e+00,5.330888745692121677e-01
7.805158589037778150e+00,7.349299871701412412e-01,7.061810151986560591e+00,4.899533247800941793e-01
8.022273910082416748e+00,6.745999420166315375e-01,7.258247823407899979e+00,4.497332946777543583e-01
8.245428706442588407e+00,6.181828002698929181e-01,7.460149782019483311e+00,4.121218668465952972e-01
8.474790977603138487e+00,5.653163942225581939e-01,7.667668027355219351e+00,3.768775961483721848e-01
8.710533396273884676e+00,5.157231995648886569e-01,7.880958787104941798e+00,3.438154663765924934e-01
8.952833438384265818e+00,4.691967354785475108e-01,8.100182634728620101e+00,3.127978236523650257e-01
9.201873516694014654e+00,4.255879577304516603e-01,8.325504610342203904e+00,2.837253051536344772e-01
9.457841118120478896e+00,3.847918192808250093e-01,8.557094344966147403e+00,2.565278795205500617e-01
9.720928944885967482e+00,3.467342977368411683e-01,8.795126188230161901e+00,2.311561984912274825e-01
9.991335059591348156e+00,3.113602740004350333e-01,9.039779339630266364e+00,2.075735160002900315e-01
1.026926303432519383e+01,2.786226789419170013e-01,9.291237983437079961e+00,1.857484526279446768e-01
1.055492210392063157e+01,2.484732977544829025e-01,9.549691427356762574e+00,1.656488651696552683e-01
1.084852732347535387e+01,2.208555388032308608e-01,9.815334245049127659e+00,1.472370258688205646e-01
1.115029973025335153e+01,1.956993459925119860e-01,1.008836642261017502e+01,1.304662306616746759e-01
1.146046651009022099e+01,1.729182805667411893e-01,1.036899350912924689e+01,1.152788537111608114e-01
1.177926116842736803e+01,1.524086414548327661e-01,1.065742677143428452e+01,1.016057609698885200e-01
1.210692370610388302e+01,1.340503553644532275e-01,1.095388335314160777e+01,8.936690357630215631e-02
1.244370080003834111e+01,1.177092656651781005e-01,1.125858643812992632e+01,7.847284377678541423e-02
1.278984598893665314e+01,1.032403931424249605e-01,1.157176541856173380e+01,6.882692876161665418e-02
1.314561986416572559e+01,9.049173426891139738e-02,1.189365606757851346e+01,6.032782284594093852e-02
1.351129026593663873e+01,7.930819805272752709e-02,1.222450071679981498e+01,5.287213203515168936e-02
1.388713248494499730e+01,6.953535016691482495e-02,1.256454843875975946e+01,4.635690011127655691e-02
1.427342946962035874e+01,6.102271938026589126e-02,1.291405523441841829e+01,4.068181292017726547e-02
1.467047203914061448e+01,5.362651285886974040e-02,1.327328422588912638e+01,3.575100857257983156e-02
1.507855910237183750e+01,4.721167236299158437e-02,1.364250585452689890e+01,3.147444824199439189e-02
1.549799788289834979e+01,4.165327485672874752e-02,1.402199808452707686e+01,2.776884990448583168e-02
1.592910415031238003e+01,3.683733452500679434e-02,1.441204661218738892e+01,2.455822301667119970e-02
1.637220245793753648e+01,3.266109775606287902e-02,1.481294508099110274e+01,2.177406517070858832e-02
1.682762638716497605e+01,2.903294000688909013e-02,1.522499530267307222e+01,1.935529333792606124e-02
1.729571879858630368e+01,2.587197649495098437e-02,1.564850748443522477e+01,1.724798432996732175e-02
1.777683209011211218e+01,2.310749107286642900e-02,1.608380046248238315e+01,1.540499404857761934e-02
1.827132846227065954e+01,2.067827238743898122e-02,1.653120194205440185e+01,1.378551492495932312e-02
1.877958019088633534e+01,1.853192641919062730e-02,1.699104874413525579e+01,1.235461761279375327e-02
1.930196990734314255e+01,1.662421163837208768e-02,1.746368705902474971e+01,1.108280775891472628e-02
1.983889088664426126e+01,1.491841913681838522e-02,1.794947270696385644e+01,9.945612757878925791e-03
2.039074734348460538e+01,1.338479717488582667e-02,1.844877140600988241e+01,8.923198116590551690e-03
2.095795473655906349e+01,1.200000000005026039e-02,1.896195904736296356e+01,8.000000000033506350e-03
