3.156194671871065616e+00,8.342231561689361641e+00,2.855604703121439769e+00,5.561487707792908353e+00
3.240362206116667920e+00,7.471308532098245969e+00,2.931756281724603674e+00,4.980872354732164276e+00
3.326774270423777935e+00,6.695827566757587945e+00,3.009938625621512820e+00,4.463885044505058630e+00
3.415490720593592489e+00,6.004231802326655654e+00,3.090205890060869098e+00,4.002821201551103769e+00
3.506573008626439503e+00,5.386654730848479566e+00,3.172613674471540079e+00,3.591103153898986822e+00
3.600084225288277207e+00,4.834606734277213214e+00,3.257219060975107272e+00,3.223071156184809105e+00
3.696089143812320454e+00,4.340730983068900706e+00,3.344080653925432411e+00,2.893820655379267581e+00
3.794654264766093466e+00,3.898612071049775807e+00,3.433258620502655400e+00,2.599074714033184463e+00
3.895847862114948601e+00,3.502624840567663433e+00,3.524814732389714766e+00,2.335083227045108956e+00
3.999740030513998956e+00,3.147813922772511930e+00,3.618812408560284855e+00,2.098542615181674620e+00
4.106402733861198584e+00,2.829796832194451550e+00,3.715316759207750952e+00,1.886531221462967922e+00
4.215909855145197227e+00,2.544685201086670734e+00,3.814394630845654444e+00,1.696456800724447378e+00
4.328337247622528139e+00,2.289020057520696927e+00,3.916114652610858116e+00,1.526013371680464914e+00
4.443762787359536226e+00,2.059718046813920456e+00,4.020547283801485072e+00,1.373145364542613933e+00
4.562266427175481809e+00,1.854026247273121708e+00,4.127764862682578695e+00,1.236017498182081287e+00
4.683930252024160801e+00,1.669483797843611894e+00,4.237841656593288597e+00,1.112989198562407855e+00
4.808838535852403950e+00,1.503888982001402086e+00,4.350853913390269057e+00,1.002592654667601613e+00
4.937077799974849412e+00,1.355270733202832423e+00,4.466879914262959161e+00,9.035138221352216892e-01
5.068736873005424748e+00,1.221863768311140852e+00,4.586000027957289227e+00,8.145758455407605680e-01
5.203906952387036711e+00,1.102086736328513394e+00,4.708296766445414505e+00,7.347244908856755963e-01
5.342681667562102277e+00,9.945229054220509068e-01,4.833854842079997383e+00,6.630152702813673082e-01
5.485157144827673470e+00,8.979030129770652069e-01,4.962761226272657034e+00,5.986020086513769156e-01
5.631432073920088044e+00,8.110899798166362196e-01,5.095105209737221585e+00,5.407266532110908130e-01
5.781607776375242480e+00,7.330652472623222504e-01,5.230978464339504086e+00,4.887101648415481669e-01
5.935788275711876061e+00,6.629165392396511036e-01,5.370475106596459547e+00,4.419443594931007913e-01
6.094080369486451154e+00,5.998268847944134841e-01,5.513691762868693225e+00,3.998845898629423412e-01
6.256593703269543560e+00,5.430647618933256426e-01,5.660727636291491116e+00,3.620431745955504654e-01
6.423440846595015685e+00,4.919752432472140335e-01,5.811684575490728477e+00,3.279834954981427075e-01
6.594737370934524279e+00,4.459720405990535430e-01,5.966667145131236083e+00,2.973146937327024175e-01
6.770601929751433268e+00,4.045303565514676292e-01,6.125782698346534438e+00,2.696869043676450861e-01
6.951156340689548685e+00,3.671804633623218517e-01,6.289141451100066504e+00,2.447869755748812437e-01
7.136525669953602602e+00,3.335019367887531172e-01,6.456856558529448620e+00,2.223346245258354392e-01
7.326838318939970840e+00,3.031184804252308185e-01,6.629044193326639522e+00,2.020789869501539160e-01
7.522226113177577389e+00,2.756932823593388759e-01,6.805823626208283628e+00,1.837955215728926117e-01
7.722824393640646434e+00,2.509248515739166963e-01,6.987317308532013271e+00,1.672832343826111401e-01
7.928772110496521641e+00,2.285432865101981736e-01,7.173650957115900617e+00,1.523621910067988194e-01
8.140211919353486536e+00,2.083069326834560975e-01,7.364953641319821109e+00,1.388712884556374261e-01
8.357290280075286404e+00,1.899993902909069277e-01,7.561357872449068651e+00,1.266662601939379795e-01
8.580157558230748549e+00,1.734268364294029308e-01,7.762999695542105449e+00,1.156178909529352872e-01
8.808968129248832213e+00,1.584156298919863481e-01,7.970018783606086288e+00,1.056104199279909034e-01
9.043880485351200704e+00,1.448101695713238379e-01,8.182558534365371727e+00,9.654011304754922529e-02
9.285057345336415580e+00,1.324709802915302881e-01,8.400766169590088595e+00,8.831398686102021056e-02
9.532665767291801373e+00,1.212730024401677126e-01,8.624792837073533391e+00,8.084866829344515560e-02
9.786877264311018010e+00,1.111040640986292044e-01,8.854793715329014603e+00,7.406937606575279831e-02
1.004786792329754697e+01,1.018635164886784322e-01,9.090928121078730939e+00,6.790901099245229278e-02
1.031581852693635426e+01,9.346101548124889635e-02,9.333359619609080227e+00,6.230734365416593784e-02
1.059091467891820137e+01,8.581543366515527460e-02,9.582256138068848017e+00,5.721028911010352103e-02
1.087334693250338802e+01,7.885388906165954892e-02,9.837790081788778451e+00,5.256925937443970853e-02
1.116331092251394530e+01,7.251087800871892919e-02,1.010013845370309404e+01,4.834058533914595973e-02
1.146100750084571906e+01,6.672750103826882717e-02,1.036948297695565024e+01,4.448500069217922043e-02
1.176664287559422206e+01,6.145077174255264563e-02,1.064601022077572523e+01,4.096718116170176838e-02
1.208042875389058324e+01,5.663299968202491902e-02,1.092991172971052549e+01,3.775533312134995295e-02
1.240258248854658873e+01,5.223123933793744761e-02,1.122138415630405461e+01,3.482082622529163868e-02
1.273332722861036004e+01,4.820679796677056206e-02,1.152062939731413493e+01,3.213786531118037471e-02
1.307289207393695207e+01,4.452479598010260914e-02,1.182785473356200256e+01,2.968319732006840725e-02
1.342151223388097137e+01,4.115377416049181142e-02,1.214327297351135471e+01,2.743584944032787659e-02
1.377942919022108015e+01,3.806534263907655757e-02,1.246710260067621334e+01,2.537689509271770505e-02
1.414689086442929522e+01,3.523386711087327788e-02,1.279956792495983819e+01,2.348924474058218873e-02
1.452415178940094087e+01,3.263618825557830505e-02,1.314089923802942117e+01,2.175745883705220568e-02
1.491147328576415632e+01,3.025137077093399338e-02,1.349133297283423616e+01,2.016758051395599674e-02
1.530912364289118344e+01,2.806047881773884520e-02,1.385111186737773536e+01,1.870698587849256231e-02
1.571737830473665909e+01,2.604637502525011805e-02,1.422048513285697524e+01,1.736425001683341435e-02
1.613652006063182753e+01,2.419354051743426853e-02,1.459970862628593835e+01,1.612902701162284569e-02
1.656683924116669004e+01,2.248791369827609146e-02,1.498904502772224312e+01,1.499194246551739489e-02
1.700863391929586754e+01,2.091674578174700788e-02,1.538876402222006767e+01,1.394449718783134090e-02
1.746221011680734136e+01,1.946847127232099670e-02,1.579914248663521192e+01,1.297898084821399838e-02
1.792788201629729983e+01,1.813259179800267434e-02,1.622046468141184405e+01,1.208839453200178521e-02
1.840597217879773240e+01,1.689957187235282057e-02,1.665302244748366434e+01,1.126638124823521603e-02
1.889681176720757705e+01,1.576074531727139627e-02,1.709711540842590338e+01,1.050716354484759925e-02
1.940074077568229072e+01,1.470823121646512056e-02,1.755305117799825965e+01,9.805487477643414287e-03
1.991810826514049637e+01,1.373485839243377901e-02,1.802114557322235555e+01,9.156572261622520498e-03
2.044927260505112798e+01,1.283409750916447191e-02,1.850172283314149269e+01,8.556065006109647361e-03
2.099460172166830674e+01,1.199999999999997249e-02,1.899511584341417958e+01,7.999999999999982819e-03
